"id","raw_affil","umc","field","validation","n"
"NCT04205942","Herz- und Diabeteszentrum NRW, Ruhr-Universität Bochum","Bochum","overall_officials_affiliation",NA,1
"NCT02669511","Neurologische UniversitätsklinikKnappschaftskrankenhaus Bochum GmbH","Bochum","overall_officials_affiliation",NA,1
"NCT02475772","Ruhr University Bochum","Bochum","overall_officials_affiliation",NA,1
"NCT02231658","St. Josef Hospital Bochum","Bochum","overall_officials_affiliation",NA,1
"NCT03771352","University Eye Clinic- Bochum, Germany","Bochum","overall_officials_affiliation",NA,1
"NCT02506322","University Hospital Bergmannsheil Bochum","Bochum","sponsor_name",NA,1
"NCT02560233","University of Basel; Ruhr-University Bochum","Bochum","overall_officials_affiliation",NA,1
"NCT01921088","University of Basel;Ruhr-University Bochum","Bochum","overall_officials_affiliation",NA,1
"NCT01539746","University Hospital, Bonn","Bonn","sponsor_name",NA,18
"NCT03045198","University of Bonn","Bonn","sponsor_name",NA,12
"NCT01539746","Department of Medicine II, University Hospital Bonn","Bonn","overall_officials_affiliation",NA,2
"NCT02902237","Deutsche Krebshilfe e.V., Bonn (Germany)","Bonn","sponsor_name",NA,2
"NCT03045198","University Childrens' Hospital (Zentrum für Kinderheilkunde des Universitätsklinikum Bonn)","Bonn","sponsor_name",NA,2
"NCT04081519","Clemens Mielacher, University Hospital, Bonn","Bonn","sponsor_name",NA,1
"NCT03077165","Department of Dermatology University of Bonn","Bonn","overall_officials_affiliation",NA,1
"NCT03606122","Dermatologisches Zentrum Bonn","Bonn","overall_officials_affiliation",NA,1
"NCT01360320","Federal Institute for Drugs and Medical Devices, Bonn, Germany","Bonn","overall_officials_affiliation",NA,1
"NCT01694836","Klinik für Dermatologie und Allergologie der Universität Bonn","Bonn","overall_officials_affiliation",NA,1
"NCT02537054","University Clinic Bonn","Bonn","overall_officials_affiliation",NA,1
"NCT02732691","University Hospital Bonn, Germany","Bonn","overall_officials_affiliation",NA,1
"NCT03205267","University of Bonn Medical Faculty","Bonn","overall_officials_affiliation",NA,1
"NCT02825784","Universitätsklinik Bonn","Bonn","overall_officials_affiliation",NA,1
"NCT03571646","Universitätsklinikum Bonn (AöR), D-53127 Bonn - Germany","Bonn","overall_officials_affiliation",NA,1
"NCT03585413","Bonn Education Association for Dietetics r.A., Cologne, Germany","Bonn;Köln","sponsor_name",NA,2
"NCT03585413","St. Franziskus Hospital, Cologne and Bonn Education Association for Dietetics r.A., Cologne, Germany","Bonn;Köln","overall_officials_affiliation",NA,1
"NCT00750971","Charite University, Berlin, Germany","Charite","sponsor_name",NA,180
"NCT03875391","Charité","Charite","overall_officials_affiliation",NA,5
"NCT02096068","Charité-University Medicine (Berlin, Germany)","Charite","overall_officials_affiliation",NA,3
"NCT03062150","NeuroCure Clinical Research Center, Charite, Berlin","Charite","sponsor_name",NA,3
"NCT02710721","Charite Centrum Epidemiologie und Gesundheitsökonomie, CC1: Gesundheitswissenschaften","Charite","overall_officials_affiliation",NA,2
"NCT02710721","Charité Centrum Chirurgische Medizin, CC 8 Klinik für Urologie","Charite","overall_officials_affiliation",NA,2
"NCT02204267","Center for Stroke Research Berlin, Charité University Berlin, Campus Mitte","Charite","overall_officials_affiliation",NA,1
"NCT01586702","Center for Stroke Research, Charité Universitaetsmedizin Berlin","Charite","overall_officials_affiliation",NA,1
"NCT02456948","Chair: Department of Psychiatry Charité - Campus Benjamn","Charite","overall_officials_affiliation",NA,1
"NCT03402685","Charite","Charite","overall_officials_affiliation",NA,1
"NCT02682693","Charite Campus Mitte","Charite","overall_officials_affiliation",NA,1
"NCT02470013","Charite Research Group on Geriatrics","Charite","overall_officials_affiliation",NA,1
"NCT02453867","Charite Universitaetsmedizin Berlin","Charite","overall_officials_affiliation",NA,1
"NCT02669511","Charite Universitaetsmedizin Berlin, Germany","Charite","overall_officials_affiliation",NA,1
"NCT03094520","Charite Universitätsmedizin","Charite","overall_officials_affiliation",NA,1
"NCT02906475","Charite Universitätsmedizin Berlin","Charite","overall_officials_affiliation",NA,1
"NCT04032600","Charite-University Medicine of Berlin, Department of Gynecology","Charite","overall_officials_affiliation",NA,1
"NCT03260010","Charité - Univeristätsmedizin","Charite","overall_officials_affiliation",NA,1
"NCT03031405","Charité - Universitätsmedizin Berlin, Department of Psychiatry and Psychotherapy, Campus Benjamin Franklin","Charite","overall_officials_affiliation",NA,1
"NCT02102594","Charité - Universitätsmedizin Berlin, Internal Medicine / Rheumatology","Charite","overall_officials_affiliation",NA,1
"NCT02102594","Charité - Universitätsmedizin Berlin, NeuroCure Clinical Research Center","Charite","overall_officials_affiliation",NA,1
"NCT03360734","Charité Benjamin Franklin Comprehensive Cancer Center,Hindenburgdamm 30,12200/12203 Berlin, Germany","Charite","overall_officials_affiliation",NA,1
"NCT02290028","Charité CBF Berlin, Germany","Charite","overall_officials_affiliation",NA,1
"NCT02747758","Charité University Berlin","Charite","overall_officials_affiliation",NA,1
"NCT02204293","Charité University Berlin Germany","Charite","overall_officials_affiliation",NA,1
"NCT03019861","Charité University Medical Center","Charite","overall_officials_affiliation",NA,1
"NCT03062150","Charité University Medical Center Berlin, Dept. of Psychiatry","Charite","overall_officials_affiliation",NA,1
"NCT02861534","Charité University Medicine and German Heart Center","Charite","overall_officials_affiliation",NA,1
"NCT01578213","Charité University of Berlin","Charite","overall_officials_affiliation",NA,1
"NCT03157076","Charité Universitätsklinikum - Campus Benjamin Franklin","Charite","overall_officials_affiliation",NA,1
"NCT02850341","Charité Universitätsmedizin Berlin - Klinik für Psychiatrie und Psychotherapie","Charite","overall_officials_affiliation",NA,1
"NCT00842920","Charité-CBF","Charite","overall_officials_affiliation",NA,1
"NCT02113800","Charité-Universitätsmedizin","Charite","overall_officials_affiliation",NA,1
"NCT03671447","Department of Anesthesiolgy and Operative Intensive Care Medicine CCM/CVK, Charité - Universitätsmedizin Berlin","Charite","overall_officials_affiliation",NA,1
"NCT02747784","Department of Anesthesiology and Intensive Care Medicine, CVK/CCM, Charité - University Medicine Berlin","Charite","overall_officials_affiliation",NA,1
"NCT02808793","Department of Dermatology and Allergy, Charité - Universitätsmedizin Berlin","Charite","overall_officials_affiliation",NA,1
"NCT02662803","Department of Psychiatry and Psychotherapy, Charité - Universitätsmedizin Berlin, Campus Mitte","Charite","overall_officials_affiliation",NA,1
"NCT03547388","Department of Radiation Oncology, Charité Universitätsmedizin Berlin, Augustenburger Platz 1, 13353, Berlin, Germany","Charite","overall_officials_affiliation",NA,1
"NCT03467412","Klinik für Dermatologie, Charité-Universitätsmedizin, Berlin","Charite","overall_officials_affiliation",NA,1
"NCT02395874","Medical Park Berlin, Charité - University Medicine Berlin","Charite","overall_officials_affiliation",NA,1
"NCT03001960","Prof. Dr. Jochen Fiebach, Center for Stroke Research Berlin (CSB), Charité - Universitaetsmedizin Berlin","Charite","sponsor_name",NA,1
"NCT02102594","Prof. Dr. med. Falk Hiepe (Charité, Internal Medicine / Rheumathology)","Charite","sponsor_name",NA,1
"NCT00750971","Universitätsmedizin Charité","Charite","overall_officials_affiliation",NA,1
"NCT03094546","Charité - Universitätsmedizin Berlin, Greifswald Universitätsmedizin","Charite;Greifswald","overall_officials_affiliation",NA,1
"NCT02039479","Technische Universität Dresden","Dresden","sponsor_name",NA,29
"NCT03865225","University Hospital Carl Gustav Carus","Dresden","sponsor_name",NA,5
"NCT02212015","University Hospital Dresden","Dresden","sponsor_name",NA,3
"NCT03211494","Department of Anesthesiology and Intensive Care Medicine, University Hospital Carl Gustav Carus, Technical University Dresden, Germany","Dresden","overall_officials_affiliation",NA,1
"NCT02232139","Department of Anesthesiology, Hospital Dresden-Friedrichstadt, Dresden, Germany","Dresden","sponsor_name",NA,1
"NCT01073358","Department of Gastrointestinal, Thoracic and Vascular Surgery Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT04247438","Department of Prosthetik Dentistry, Faculty of Medicine, TU Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT02588066","Department of Visceral, Thoracic and Vascular Surgery, University Hospital Carl Gustav Carus, TU Dresden, Germany","Dresden","overall_officials_affiliation",NA,1
"NCT02039479","Dept. of Psychiatry and Psychotherapy, TU Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT02039479","Dept. of Psychiatry and Psychotherapy; TU Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT01769053","Dresden University","Dresden","overall_officials_affiliation",NA,1
"NCT02189967","Dresden University of Technology, University Hospital Carl Gustav Carus, Department of Radiation Therapy and Radiation Oncology","Dresden","overall_officials_affiliation",NA,1
"NCT02732626","Heart Center Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT01907828","Herzzentrum Dresden GmbH Universitätsklinik","Dresden","overall_officials_affiliation",NA,1
"NCT03805711","Klinik für Innere Medizin und Kardiologie, Herzzentrum Dresden Universitätsklinik","Dresden","overall_officials_affiliation",NA,1
"NCT03322124","Med. Fakultät C. G. Carus der TU Dresden, Poliklinik für Parodontologie","Dresden","overall_officials_affiliation",NA,1
"NCT01830361","Medizinische Fakultät der TU Dresden, Medizinische Klinik und Poliklinik I","Dresden","overall_officials_affiliation",NA,1
"NCT03089060","Orthopädie- und Rehatechnik Dresden GmbH","Dresden","sponsor_name",NA,1
"NCT02799043","Praxisklinik Herz und Gefäße Dresden, Germany","Dresden","overall_officials_affiliation",NA,1
"NCT03065634","Stadtisches Klinikum Dresden","Dresden","sponsor_name",NA,1
"NCT03672110","TU Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT03089060","Technical University Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT02615977","Technische Universität Dresden, Dresden, Germany","Dresden","overall_officials_affiliation",NA,1
"NCT03865225","University Hospital Carl Gustav Carus Dresden, Germany","Dresden","overall_officials_affiliation",NA,1
"NCT01802645","University hospital Carl Gustav Carus Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT01679990","Universitätsklinikum Carl Gustav Carus, Dresden, Germany","Dresden","overall_officials_affiliation",NA,1
"NCT01462578","Universitätsklinikum Carl Gustav Carus, Medizinische Klinik und Poliklinik I, 01307 Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT02040441","Universitätsklinikum Carl Gustav Carus, Technischen Universität Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT02992860","Universitätsklinikum Dresden","Dresden","overall_officials_affiliation",NA,1
"NCT02446145","Universitätsklinikum Dresden Medizinische Klinik und Poliklinik I","Dresden","overall_officials_affiliation",NA,1
"NCT01246752","Universitätsklinikum Dresden, Medizinische Klinik und Poliklinik I, Germany","Dresden","overall_officials_affiliation",NA,1
"NCT02189967","National Center for Radiation Research in Oncology Dresden/Heidelberg","Dresden;Heidelberg","sponsor_name",NA,1
"NCT03518697","University Hospital, Essen","Dusiburg","sponsor_name",NA,28
"NCT03114189","Universität Duisburg-Essen","Dusiburg","sponsor_name",NA,21
"NCT03748121","University of Duisburg-Essen","Dusiburg","overall_officials_affiliation",NA,3
"NCT01638247","Kliniken Essen-Mitte","Dusiburg","overall_officials_affiliation",NA,2
"NCT02276404","Chair of Complementary and Integrative Medicine, Universitay of Duisburg-Essen, Germany","Dusiburg","overall_officials_affiliation",NA,1
"NCT03423602","Contilia Heart and Vascular centre, Essen, Germany","Dusiburg","overall_officials_affiliation",NA,1
"NCT01406678","Department of Thoracic and Cardiovascular Surgery, West-German Heart Center, University Duisburg-Essen, Essen, Germany","Dusiburg","overall_officials_affiliation",NA,1
"NCT02539966","Elisabeth-Krankenhaus Essen","Dusiburg","overall_officials_affiliation",NA,1
"NCT03811418","Essen University Hospital","Dusiburg","overall_officials_affiliation",NA,1
"NCT01956708","Herzzentrum Essen - Huttrop gGmbH, Einrichtung des Universitätsklinikums Essen, Essen, Germany","Dusiburg","overall_officials_affiliation",NA,1
"NCT01406678","Institut für Pathophysiologie, Universität Duisburg-Essen, Universitätsklinikum Essen, Essen, Germany","Dusiburg","overall_officials_affiliation",NA,1
"NCT01406678","Klinik für Anästhesiologie und Intensivmedizin, Universität Duisburg-Essen, Universitätsklinikum Essen, Essen, Germany","Dusiburg","overall_officials_affiliation",NA,1
"NCT01788189","Klinik für Hämatologie, Universitätsklinikum Essen","Dusiburg","overall_officials_affiliation",NA,1
"NCT04407949","Kliniken Essen-Mitte, Evang. Huyssens-Stiftung/Knappschaft gGmbH","Dusiburg","overall_officials_affiliation",NA,1
"NCT03874598","University of Duisburg Essen","Dusiburg","overall_officials_affiliation",NA,1
"NCT03141229","Universität Duisburg-Essen, Medizinische Fakultät, Klinik für Naturheilkunde und Integrative Medizin","Dusiburg","overall_officials_affiliation",NA,1
"NCT02378844","Universtätsklinikum Essen","Dusiburg","overall_officials_affiliation",NA,1
"NCT01792804","Heinrich-Heine University, Duesseldorf","Düsseldorf","sponsor_name",NA,15
"NCT02965209","Evangelisches Krankenhaus Düsseldorf","Düsseldorf","sponsor_name",NA,3
"NCT03488823","Division of Cardiology, Pulmonology and Vascular Medicine, University Hospital Dusseldorf","Düsseldorf","overall_officials_affiliation",NA,1
"NCT03438695","EVK Düsseldorf, Germany","Düsseldorf","overall_officials_affiliation",NA,1
"NCT02965209","Evangelisches Krankenhaus Duesseldorf","Düsseldorf","overall_officials_affiliation",NA,1
"NCT03979573","University Düsseldorf, Medical Faculty; Department of Diagnostic and Interventional Radiology","Düsseldorf","overall_officials_affiliation",NA,1
"NCT03979573","University Düsseldorf, Medical Faculty; Department of Urology","Düsseldorf","overall_officials_affiliation",NA,1
"NCT02472691","University Hospital Duesseldorf, Dept. for Hematology, Oncology and Clinical Immunology","Düsseldorf","overall_officials_affiliation",NA,1
"NCT03820154","University pf Düsseldorf, Germany","Düsseldorf","overall_officials_affiliation",NA,1
"NCT03325920","Universitätsklinikum Düsseldorf/Heinrich-Heine-University Düsseldorf","Düsseldorf","overall_officials_affiliation",NA,1
"NCT03490214","University of Erlangen-Nürnberg Medical School","Erlangen","sponsor_name",NA,55
"NCT03886090","University of Erlangen-Nürnberg","Erlangen","sponsor_name",NA,20
"NCT04637997","University Hospital Erlangen","Erlangen","sponsor_name",NA,7
"NCT03274388","University Erlangen Nuremberg Medical School","Erlangen","overall_officials_affiliation",NA,5
"NCT02391051","University Hospital Erlangen, Dept. of Radiooncology","Erlangen","overall_officials_affiliation",NA,4
"NCT03513159","Friedrich-Alexander-Universität Erlangen-Nürnberg","Erlangen","sponsor_name",NA,3
"NCT03966690","Institute of Medical Physics, University of Erlangen-Nürnberg, Germany","Erlangen","overall_officials_affiliation",NA,3
"NCT01849510","Strahlenklinik, Universitätsklinikum Erlangen","Erlangen","overall_officials_affiliation",NA,3
"NCT02391051","University Hospital Erlangen, Dept. of Urology","Erlangen","overall_officials_affiliation",NA,3
"NCT03886090","Department of Molecular Neurology, Faculty of Medicine, University Erlangen-Nürnberg","Erlangen","sponsor_name",NA,2
"NCT03490214","Department of Pediatrics and Adolescent Medicine, University Hospital Erlangen","Erlangen","overall_officials_affiliation",NA,2
"NCT03979157","Department of Pediatrics and Adolescent Medicine, University of Erlangen","Erlangen","overall_officials_affiliation",NA,2
"NCT02966561","Friedrich-Alexander University Erlangen-Nürnberg (FAU), Germany","Erlangen","overall_officials_affiliation",NA,2
"NCT03104179","Klinikum Nürnberg","Erlangen","sponsor_name",NA,2
"NCT04115475","University Hospital Erlangen, Department of Pediatric and Adolescent Medicine","Erlangen","overall_officials_affiliation",NA,2
"NCT02391051","University Hospital Erlangen, Dept. of Radiology","Erlangen","overall_officials_affiliation",NA,2
"NCT01864265","University of Erlangen-Nuremberg, Department of Internal Medicine 3, Rheumatology & Immunology","Erlangen","overall_officials_affiliation",NA,2
"NCT04367389","proMX GmbH Nürnberg","Erlangen","sponsor_name",NA,2
"NCT03289819","Department of Gynecology and Obstetrics, Erlangen University Hospital","Erlangen","overall_officials_affiliation",NA,1
"NCT02752113","Department of Nephrology and Hypertension, University of Erlangen-Nuremberg","Erlangen","overall_officials_affiliation",NA,1
"NCT02528955","Dept. of Radiooncology, University Hospital Erlangen","Erlangen","overall_officials_affiliation",NA,1
"NCT03178669","Friedrich-Alexander University Erlangen-Nuremberg","Erlangen","overall_officials_affiliation",NA,1
"NCT04367389","Friedrich-Alexander University Erlangen-Nürnberg","Erlangen","overall_officials_affiliation",NA,1
"NCT03886090","Friedrich-Alexander University Erlangen-Nürnberg, Department of Sport Science and Sport","Erlangen","overall_officials_affiliation",NA,1
"NCT05018559","Friedrich-Alexander-University Erlangen-Nürnberg","Erlangen","overall_officials_affiliation",NA,1
"NCT03750097","Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Department of Sport Science and Sport","Erlangen","overall_officials_affiliation",NA,1
"NCT03245216","Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Institute of Sport Science and Sport","Erlangen","overall_officials_affiliation",NA,1
"NCT04057066","Friedrich-Alexander-Universität Erlangen-Nürnberg, Department of Sport Science and Sport","Erlangen","overall_officials_affiliation",NA,1
"NCT03711071","Institute of General Practice, Universitätsklinikum Erlangen","Erlangen","overall_officials_affiliation",NA,1
"NCT03746977","Institute of Medical Physics, FAU Erlangen-Nürnberg, Germany","Erlangen","overall_officials_affiliation",NA,1
"NCT04420806","Institute of Medical Physics, Friedrich-Alexander University Erlangen-Nürnberg","Erlangen","overall_officials_affiliation",NA,1
"NCT02470013","Pfrimmer Nutricia GmbH, Erlangen , Germany","Erlangen","sponsor_name",NA,1
"NCT02834559","Pharmacy of the University Hospital Erlangen","Erlangen","sponsor_name",NA,1
"NCT02778906","University Clinic Erlangen, Department of Internal Medicine 3, Rheumatology & Immunology","Erlangen","overall_officials_affiliation",NA,1
"NCT03661489","University Erlangen-Nürnberg","Erlangen","overall_officials_affiliation",NA,1
"NCT02391051","University Erlangen; Dept. of Biometrics and Epidemiology","Erlangen","overall_officials_affiliation",NA,1
"NCT02391051","University Hospital Erlangen, Dept. of Pathology","Erlangen","overall_officials_affiliation",NA,1
"NCT02775838","University of Erlangen, Vascular Surgery","Erlangen","overall_officials_affiliation",NA,1
"NCT03128528","Universitätsklinikum Erlangen","Erlangen","overall_officials_affiliation",NA,1
"NCT03163485","Universitätsklinikum Erlangen Neurologische Klinik","Erlangen","overall_officials_affiliation",NA,1
"NCT01528085","Goethe University","Frankfurt","sponsor_name",NA,21
"NCT03902275","Johann Wolfgang Goethe University Hospital","Frankfurt","sponsor_name",NA,20
"NCT03913338","University Clinic Frankfurt","Frankfurt","sponsor_name",NA,6
"NCT02698059","American Sleep Clinic Frankfurt","Frankfurt","overall_officials_affiliation",NA,1
"NCT03913338","Augenklinik des Universitätsklinikum der Goethe Unveristät Frankfurt am Main","Frankfurt","overall_officials_affiliation",NA,1
"NCT02570113","CardioVasculares Centrum (CVC) Frankfurt","Frankfurt","overall_officials_affiliation",NA,1
"NCT03357978","Children's Hospital, Allergology, Pneumology and Cystic Fibrosis, Goethe-University","Frankfurt","overall_officials_affiliation",NA,1
"NCT02216266","Department of Anesthesiology, Intensive-Care Medicine and Pain Therapy of Goethe-University Frankfurt","Frankfurt","overall_officials_affiliation",NA,1
"NCT03371810","Department of Child and Adolescent Psychiatry, Psychosomatics and Psychotherapy, University Hospital, Goethe University Frankfurt am Main","Frankfurt","overall_officials_affiliation",NA,1
"NCT02803177","Department of Trauma-, hand- and reconstructive surgery, Goethe University, Frankfurt","Frankfurt","overall_officials_affiliation",NA,1
"NCT01567267","EbM Working Group, Institute for General Practice, Faculty of Medicine, Goethe University, Frankfurt/Germany","Frankfurt","overall_officials_affiliation",NA,1
"NCT02415517","Goethe-Universität Frankfurt am Main","Frankfurt","overall_officials_affiliation",NA,1
"NCT02363374","Head of Department of Radiation therapy and Oncology, Johann Wolfgang Goethe University Hospital","Frankfurt","overall_officials_affiliation",NA,1
"NCT02237261","Hematology/Oncology,Bethanien hospital, Im Pruefling 17-19, 60389 Frankfurt/M., Germany","Frankfurt","overall_officials_affiliation",NA,1
"NCT02172976","Institute of Clinical Cancer Research (IKF), UCT - University Cancer Center, Frankfurt, Germany","Frankfurt","overall_officials_affiliation",NA,1
"NCT02682420","Univerisity of Frankfurt, Germany","Frankfurt","overall_officials_affiliation",NA,1
"NCT03710694","Universitaetsklinikum Frankfurt","Frankfurt","overall_officials_affiliation",NA,1
"NCT02727452","University Hospital Frankfurt-Dept. Obstetrics and Perinatal Medicine","Frankfurt","overall_officials_affiliation",NA,1
"NCT04087993","University Hospital of Goethe-University Frankfurt","Frankfurt","overall_officials_affiliation",NA,1
"NCT03399383","University Hospital, Frankfurt, Germany","Frankfurt","sponsor_name",NA,1
"NCT02633449","University of Freiburg","Freiburg","sponsor_name",NA,13
"NCT03685383","University Hospital Freiburg","Freiburg","sponsor_name",NA,12
"NCT01962571","University Eye Hospital, Freiburg","Freiburg","sponsor_name",NA,4
"NCT02396628","Medical Center - University of Freiburg","Freiburg","overall_officials_affiliation",NA,2
"NCT04290429","Medical Center University of Freiburg","Freiburg","overall_officials_affiliation",NA,2
"NCT06268691","University of Freiburg, Centre for Medicine and Society","Freiburg","overall_officials_affiliation",NA,2
"NCT01962571","Eye Hospital, Medical Center - University of Freiburg","Freiburg","overall_officials_affiliation",NA,1
"NCT03638115","Universitaets-Herzzentrum Freiburg - Bad Krozingen GmbH","Freiburg","overall_officials_affiliation",NA,1
"NCT01763476","Universitaets-Herzzentrum Freiburg-Bad Krozingen","Freiburg","overall_officials_affiliation",NA,1
"NCT02655289","University Medical Center Freiburg","Freiburg","overall_officials_affiliation",NA,1
"NCT04140422","University of Freiburg, Eye Hospital","Freiburg","overall_officials_affiliation",NA,1
"NCT02936622","Universitäts Herzzentrum Freiburg - Bad Krozingen","Freiburg","overall_officials_affiliation",NA,1
"NCT03271710","Universitäts-Herzzentrum Freiburg","Freiburg","overall_officials_affiliation",NA,1
"NCT03086135","Universitätsklinikum Freiburg","Freiburg","overall_officials_affiliation",NA,1
"NCT01679990","Universtiäts-Herzzentrum Freiburg und Bad-Krozingen","Freiburg","overall_officials_affiliation",NA,1
"NCT03663270","University of Giessen","Giessen","sponsor_name",NA,23
"NCT04302883","Department of Neurology, University Hospital Giessen","Giessen","overall_officials_affiliation",NA,1
"NCT01136395","University of Giessen, Department of Internal Medicine","Giessen","overall_officials_affiliation",NA,1
"NCT03431571","Uniklinikum Gießen Marburg","Giessen;Marburg","overall_officials_affiliation",NA,1
"NCT03884465","Universitatskinikum Giessen und Marburg GmbH","Giessen;Marburg","overall_officials_affiliation",NA,1
"NCT02697409","Universities of Giessen and Marburg Lung Center","Giessen;Marburg","sponsor_name",NA,1
"NCT03550430","University Hospital of Gießen and Marburg","Giessen;Marburg","sponsor_name",NA,1
"NCT04359290","Universitätsklinikum Giessen und Marburg (UKGM)","Giessen;Marburg","overall_officials_affiliation",NA,1
"NCT02254915","Universitätsklinikum Gießen und Marburg","Giessen;Marburg","overall_officials_affiliation",NA,1
"NCT03571646","Universitätsklinikum Gießen und Marburg (UKGM) , 20043 Marburg - Germany","Giessen;Marburg","overall_officials_affiliation",NA,1
"NCT03245138","University Medicine Greifswald","Greifswald","sponsor_name",NA,19
"NCT02232139","University Medicine of Greifswald","Greifswald","overall_officials_affiliation",NA,3
"NCT05110534","Department of Preventive and Pediatric Dentistry, University of Greifswald","Greifswald","overall_officials_affiliation",NA,2
"NCT03513159","Institute for Community Medicine, University of Greifswald, Germany","Greifswald","sponsor_name",NA,1
"NCT03077373","Institute of Social Medicine and Prevention, University Medicine Greifswald, Greifswald, Germany","Greifswald","overall_officials_affiliation",NA,1
"NCT00142233","Klinik für Innere Medizin A, Universitätsmedizin Greifswald","Greifswald","overall_officials_affiliation",NA,1
"NCT03616665","University Greifswald and Philipps University Marburg","Greifswald;Marburg","overall_officials_affiliation",NA,1
"NCT03151603","University Medical Center Goettingen","Göttingen","sponsor_name",NA,11
"NCT01686321","University of Göttingen","Göttingen","sponsor_name",NA,6
"NCT03151603","University Medical Center Göttingen","Göttingen","overall_officials_affiliation",NA,2
"NCT03080155","BrustZentrum, Göttingen","Göttingen","overall_officials_affiliation",NA,1
"NCT03426475","Department of General Practice, University Medical Center Goettingen","Göttingen","overall_officials_affiliation",NA,1
"NCT03619993","OSP Göttingen - Gemeinschaftspraxis Dres. Meyer, Ammon, Metz und Müller","Göttingen","overall_officials_affiliation",NA,1
"NCT01955980","University Goettingen","Göttingen","overall_officials_affiliation",NA,1
"NCT02506322","University Hospital Goettingen","Göttingen","sponsor_name",NA,1
"NCT01485978","University Medical Center Goettingen, Department Nephrology and Rheumatology","Göttingen","overall_officials_affiliation",NA,1
"NCT04011670","University Medical Center Goettingen, Goettingen","Göttingen","overall_officials_affiliation",NA,1
"NCT03085303","University Medical Center Göttingen, Clinic of Dermatology, Venereology and Allergology","Göttingen","overall_officials_affiliation",NA,1
"NCT05585892","University Medical Centre Göttingen","Göttingen","overall_officials_affiliation",NA,1
"NCT01686321","University medicine Goettingen","Göttingen","overall_officials_affiliation",NA,1
"NCT03720665","University of Goettingen","Göttingen","overall_officials_affiliation",NA,1
