"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT02216266","Frankfurt",,"Frankfurt","Frankfurt",,"2013-10-17",,,"2017-03-09","2014-08-11","2014-08-13","ESTIMATED",,,,,,,"2017-03-09","2017-03-10","ACTUAL","2014-04",,"2014-04-30","2017-03","2017-03-31","2018-12","ESTIMATED","2018-12-31","2018-12","ESTIMATED","2018-12-31",,"INTERVENTIONAL",,,"Evaluation if Physostigmine Reduces Symptoms in Patients Who Has Developed a Delirium in Intensive Care After a Surgery","Monocenter, Double Blind, Randomised, Placebo Controlled Study to Evaluate Physostigmine for the Treatment of Delirium in Perioperative Intensive Care Medicine","UNKNOWN","RECRUITING","PHASE3",120,"ESTIMATED","Johann Wolfgang Goethe University Hospital",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/11 16:52:56","2025/05/11 16:52:56","OTHER",,,,,,
"NCT04158271","Mainz",,,"Mainz",,"2019-11-04",,,"2019-12-23","2019-11-06","2019-11-08","ACTUAL",,,,,,,"2019-12-23","2019-12-24","ACTUAL","2019-11-22","ACTUAL","2019-11-22","2019-12","2019-12-31","2019-12-23","ACTUAL","2019-12-23","2019-12-23","ACTUAL","2019-12-23",,"INTERVENTIONAL","TUBE",,"Evaluation of Techniques for Tracheal Tube Exchange in Standard and Critical Care Patients","Evaluation of Techniques for Tracheal Tube Exchange in Standard and Critical Care Patients","COMPLETED",,,60,"ACTUAL","Johannes Gutenberg University Mainz",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 00:04:40","2025/05/12 00:04:40","OTHER",,,,,,
"NCT03357978","Frankfurt","Frankfurt","Frankfurt","Frankfurt",,"2017-04-24",,,"2017-11-29","2017-11-29","2017-11-30","ACTUAL",,,,,,,"2017-11-29","2017-11-30","ACTUAL","2016-10-01","ACTUAL","2016-10-01","2017-11","2017-11-30","2019-09-30","ESTIMATED","2019-09-30","2018-09-30","ESTIMATED","2018-09-30",,"INTERVENTIONAL",,,"Susceptibility to Infections, Tumor Risk and Liver Disease in Patients With Ataxia Telangiectasia","Susceptibility to Infections, Tumor Risk and Liver Disease in Patients With Ataxia Telangiectasia With and Without Substitution of Immunoglobulin G: a Prospective Observational Study","UNKNOWN","RECRUITING",,30,"ESTIMATED","Johann Wolfgang Goethe University Hospital",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 00:04:40","2025/05/12 00:04:40","OTHER",,,,,,
"NCT02426905","Heidelberg",,,"Heidelberg",,"2014-09-18",,,"2017-08-22","2015-04-24","2015-04-27","ESTIMATED",,,,,,,"2017-08-22","2017-08-23","ACTUAL","2016-01",,"2016-01-31","2017-08","2017-08-31","2018-07","ESTIMATED","2018-07-31","2018-05","ESTIMATED","2018-05-31",,"INTERVENTIONAL",,,"Study to Assess Long-Term Outcomes of Trientine in Wilson Disease Patients Withdrawn From Therapy With d-Penicillamine","Multicentre, Retrospective and Prospective Study to Assess Long-Term Outcomes of Chelator-Based Treatment With Trientine in Wilson Disease Patients Withdrawn From Therapy With d-Penicillamine","UNKNOWN","ACTIVE_NOT_RECRUITING","PHASE4",90,"ESTIMATED","Univar BV",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 15:05:04","2025/05/12 15:05:04","INDUSTRY",,,,,,
"NCT02622412","München_LMU",,,"München_LMU",,"2015-10-31",,,"2019-08-08","2015-12-02","2015-12-04","ESTIMATED",,,,,,,"2019-08-08","2019-08-09","ACTUAL","2015-03-02","ACTUAL","2015-03-02","2019-08","2019-08-31","2019-04-30","ACTUAL","2019-04-30","2019-02-01","ACTUAL","2019-02-01",,"INTERVENTIONAL","BreathEase",,"Evaluation of a Multi-professional Breathlessness Service for Patients With Breathlessness Due to Any Advanced Disease","Randomised Controlled Trial Testing the Effectiveness of a New Multi-professional Breathlessness sErvice for Patients With Any Advanced diSease Against Usual Care (BreathEase)","COMPLETED",,,183,"ACTUAL","Ludwig-Maximilians - University of Munich",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 15:05:04","2025/05/12 15:05:04","OTHER",,,,,,
"NCT03511040","Aachen",,,"Aachen",,"2018-04-10",,,"2018-04-17","2018-04-17","2018-04-27","ACTUAL",,,,,,,"2018-04-17","2018-04-27","ACTUAL","2018-03-14","ACTUAL","2018-03-14","2018-04","2018-04-30","2018-12-30","ESTIMATED","2018-12-30","2018-10-30","ESTIMATED","2018-10-30",,"INTERVENTIONAL","LOVIT",,"Lumenate Observational Vasospasm Interventional Trial (LOVIT)","Lumenate Observational Vasospasm Interventional Trial (LOVIT)","UNKNOWN","RECRUITING",,20,"ESTIMATED","Neurvana Medical",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 15:08:51","2025/05/12 15:08:51","INDUSTRY",,,,,,
"NCT03652220",,,"Charite","Charite",,"2018-08-22",,,"2022-07-25","2018-08-27","2018-08-29","ACTUAL",,,,,,,"2022-07-25","2022-07-27","ACTUAL","2018-08-27","ACTUAL","2018-08-27","2022-07","2022-07-31","2020-07-20","ACTUAL","2020-07-20","2020-07-20","ACTUAL","2020-07-20",,"INTERVENTIONAL","MBLM-D",,"Meditation Based Lifestyle Modification in Depression","Meditation Based Lifestyle Modification in Depression: a Randomized Controlled Trial","COMPLETED",,,81,"ACTUAL","Diakonie Kliniken Zschadraß",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 15:10:56","2025/05/12 15:10:56","OTHER",,,,,,
"NCT04947228","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2021-06-09",,,"2021-06-23","2021-06-23","2021-07-01","ACTUAL",,,,,,,"2021-06-23","2021-07-01","ACTUAL","2018-12-06","ACTUAL","2018-12-06","2021-06","2021-06-30","2019-04-30","ACTUAL","2019-04-30","2019-03-28","ACTUAL","2019-03-28",,"INTERVENTIONAL","TrackPAD",,"Digital Support for Supervised Exercise Therapy in Peripheral Arterial Disease","Supervised Exercise Therapy Using Mobile Health Technology in Patients With Peripheral Arterial Disease: Randomized Controlled Pilot Trial.","COMPLETED",,,40,"ACTUAL","University Hospital, Essen",,2,,,FALSE,,,,,FALSE,FALSE,,,FALSE,,,,,,"NO",,"2025/05/12 15:10:56","2025/05/12 15:10:56","OTHER",,,,,,
"NCT04248140",,"Charite","Charite","Charite",,"2020-01-23",,,"2024-02-19","2020-01-29","2020-01-30","ACTUAL",,,,,,,"2024-02-19","2024-02-20","ACTUAL","2019-09-01","ACTUAL","2019-09-01","2024-02","2024-02-29","2020-05-31","ACTUAL","2020-05-31","2020-04-14","ACTUAL","2020-04-14",,"INTERVENTIONAL",,,"Effects of WiFi Exposure on Sleep","Effects of WiFi Exposure on Sleep","COMPLETED",,,30,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 15:15:03","2025/05/12 15:15:03","OTHER",,,,,,
"NCT01788189","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2013-02-04",,,"2020-02-25","2013-02-07","2013-02-11","ESTIMATED",,,,,,,"2020-02-25","2020-02-26","ACTUAL","2013-01",,"2013-01-31","2020-02","2020-02-29","2020-02-20","ACTUAL","2020-02-20","2020-02-20","ACTUAL","2020-02-20",,"INTERVENTIONAL","LeMLAR",,"Lenalidomide, MTX, Ara-C and Rituximab in Relapsed Aggressive B-cell Lymphomas","Lenalidomide in Conjunction With Methotrexate, Leucovorin, Cytarabine and Rituximab for the Treatment of Relapsed or Refractory CD20-positive Aggressive Lymphomas: an Open-label, Multicenter Phase I/II Trial","COMPLETED",,"PHASE1/PHASE2",37,"ACTUAL","University Hospital, Essen",,1,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 15:17:00","2025/05/12 15:17:00","OTHER",,,,,,
"NCT01360320","Ulm",,,"Ulm",,"2011-05-23",,,"2019-09-18","2011-05-24","2011-05-25","ESTIMATED",,,,,,,"2019-09-18","2019-09-20","ACTUAL","2011-11","ACTUAL","2011-11-30","2019-09","2019-09-30","2019-07","ACTUAL","2019-07-31","2019-05","ACTUAL","2019-05-31",,"INTERVENTIONAL","MIRACLE",,"Minimizing the Risk of Metachronous Adenomas of the Colorectum With Green Tea Extract -MIRACLE-","Minimizing the Risk of Metachronous Adenomas of the Colorectum With Green Tea Extract -MIRACLE-","COMPLETED",,"PHASE2",1001,"ACTUAL","Martin-Luther-Universität Halle-Wittenberg",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 21:51:30","2025/05/12 21:51:30","OTHER",,,,,,
"NCT03022877","Aachen",,,"Aachen",,"2017-01-06",,,"2022-10-25","2017-01-12","2017-01-18","ESTIMATED",,,,,,,"2022-10-25","2022-10-27","ACTUAL","2017-06","ESTIMATED","2017-06-30","2022-10","2022-10-31","2018-12","ESTIMATED","2018-12-31","2018-12","ESTIMATED","2018-12-31",,"INTERVENTIONAL",,,"Acute and Chronic Protective Effects of Peri-interventional Administration of Levosimendan in ST Elevation Myocardial Infarctions","Acute and Chronic Protective Effects of Peri-interventional Administration of Levosimendan in ST Elevation Myocardial Infarctions","WITHDRAWN",,,0,"ACTUAL","RWTH Aachen University",,3,,"Rationale obsolete",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 21:51:30","2025/05/12 21:51:30","OTHER",,,,,,
"NCT03141229","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2017-02-09",,,"2020-03-23","2017-05-02","2017-05-05","ACTUAL",,,,,,,"2020-03-23","2020-03-24","ACTUAL","2016-12",,"2016-12-31","2020-03","2020-03-31","2019-03","ACTUAL","2019-03-31","2018-08","ACTUAL","2018-08-31",,"INTERVENTIONAL","GIK",,"Health, Integration, Concentration: Mindfulness in Schools","Gesundheit, Integration, Konzentration: Achtsamkeitsbasierte Stabilisierung Von LehrerInnen Und SchülerInnen","COMPLETED",,,90,"ACTUAL","Universität Duisburg-Essen",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 15:20:55","2025/05/12 15:20:55","OTHER",,,,,,
"NCT03033316","Aachen",,,"Aachen",,"2017-01-03",,,"2020-11-04","2017-01-24","2017-01-26","ESTIMATED",,,,,,,"2020-11-04","2020-11-06","ACTUAL","2017-01","ACTUAL","2017-01-31","2020-11","2020-11-30","2020-08","ACTUAL","2020-08-31","2020-08","ACTUAL","2020-08-31",,"INTERVENTIONAL","AMETHYST",,"A Evaluation of the Safety of Oncocort IV Pegylated Liposomal Dexamethasone Phosphate in Patients With Progressive Multiple Myeloma","A Phase I-IIa, Open Label, Multi-Center, Dose Escalating Study to Evaluate the Safety of Intravenous Pegylated Liposomal Dexamethasone Sodium Phosphate (Oncocort) as Monotherapy in Patients With Previously Treated Progressive Multiple Myeloma","TERMINATED",,"PHASE1/PHASE2",7,"ACTUAL","Enceladus Pharmaceuticals BV",,1,,"Patient enrolment issues",FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 15:20:55","2025/05/12 15:20:55","INDUSTRY",,,,,,
"NCT01356680","Köln",,,"Köln",,"2011-05-13",,,"2020-04-03","2011-05-17","2011-05-19","ESTIMATED",,,,,,,"2020-04-03","2020-04-06","ACTUAL","2012-01-13","ACTUAL","2012-01-13","2020-04","2020-04-30","2020-03-23","ACTUAL","2020-03-23","2020-03-21","ACTUAL","2020-03-21",,"INTERVENTIONAL",,,"HD17 for Intermediate Stage Hodgkin Lymphoma","HD17 for Intermediate Stages - Treatment Optimization Trial in the First-Line Treatment of Intermediate Stage Hodgkin Lymphoma","COMPLETED",,"PHASE3",1100,"ACTUAL","University of Cologne",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/11 16:56:46","2025/05/11 16:56:46","OTHER",,,,,,
"NCT03362359","Heidelberg",,,"Heidelberg",,"2017-10-18",,,"2020-07-24","2017-12-04","2017-12-05","ACTUAL",,,,,,,"2020-07-24","2020-07-27","ACTUAL","2017-10-09","ACTUAL","2017-10-09","2020-07","2020-07-31","2020-07-06","ACTUAL","2020-07-06","2020-07-06","ACTUAL","2020-07-06",,"INTERVENTIONAL",,,"Ga-68-PSMA-11 in High-risk Prostate Cancer","An Open-label, Single-arm, Rater-blinded, Multicenter Phase 1/2 Study to Assess Safety and Diagnostic Accuracy and Radiotherapeutic Implications of Pre-operative Ga-68-PSMA-11 PET/CT Imaging in Comparison to Histopathology, in Newly-diagnosed Prostate Cancer (PCA) Patients at High Risk for Metastasis, Scheduled for Radical Prostatectomy (RP) With Extended Pelvic Lymph Node Dissection (EPLND)","COMPLETED",,"PHASE1/PHASE2",173,"ACTUAL","German Cancer Research Center",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 16:58:37","2025/05/11 16:58:37","OTHER",,,,,,
"NCT02268695","Charite",,,"Charite",,"2014-10-13",,,"2022-08-22","2014-10-16","2014-10-20","ESTIMATED",,,,,,,"2022-08-22","2022-08-23","ACTUAL","2014-10-10","ACTUAL","2014-10-10","2022-08","2022-08-31","2021-12-31","ACTUAL","2021-12-31","2021-12-31","ACTUAL","2021-12-31",,"INTERVENTIONAL","TPExtreme",,"Platinum-Cetuximab Combined With Docetaxel or With 5FU in Patients With Recurrent/Metastatic HNSCC","TPExtreme: Randomized, Controlled Trial of Platinum-Cetuximab Combined Either With Docetaxel (TPEx) or With 5FU (Extreme) in Patients With Recurrent/Metastatic Squamous Cell Cancer of the Head and Neck","COMPLETED",,"PHASE2",541,"ACTUAL","Groupe Oncologie Radiotherapie Tete et Cou",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/11 17:00:36","2025/05/11 17:00:36","OTHER",,,,,,
"NCT03490214","Erlangen","Erlangen",,"Erlangen",,"2018-03-19",,,"2019-12-05","2018-03-29","2018-04-06","ACTUAL",,,,,,,"2019-12-05","2019-12-09","ACTUAL","2018-06-01","ACTUAL","2018-06-01","2019-12","2019-12-31","2018-09-01","ACTUAL","2018-09-01","2018-08-01","ACTUAL","2018-08-01",,"INTERVENTIONAL","MSOT_DMD",,"Non-invasive Imaging of Muscle Structure in Duchenne Muscular Dystrophy Using Multispectral Optoacoustic Tomography","Non-invasive Imaging of Muscle Structure in Duchenne Muscular Dystrophy as Diagnostic and Progression Marker Using Multispectral Optoacoustic Tomography","COMPLETED",,,20,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 17:02:33","2025/05/11 17:02:33","OTHER",,,,,,
"NCT03626831","Erlangen","Erlangen","Erlangen","Erlangen",,"2018-08-08",,,"2023-07-10","2018-08-08","2018-08-13","ACTUAL",,,,,,,"2023-07-10","2023-07-11","ACTUAL","2019-04-04","ACTUAL","2019-04-04","2023-07","2023-07-31","2021-07-12","ACTUAL","2021-07-12","2021-04-15","ACTUAL","2021-04-15",,"INTERVENTIONAL","EVO",,"Effect of Evolocumab on Vascular Function","Randomized, Double-blind, Placebo Controlled, Parallel-group, Prospective Clinical Study to Analyse the Effect of Evolocumab on Vascular Function","COMPLETED",,"PHASE4",105,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,FALSE,,,,,,"NO",,"2025/05/12 00:06:36","2025/05/12 00:06:36","OTHER",,,,,,
"NCT02906475","Charite",,,"Charite",,"2016-09-15",,,"2021-04-20","2016-09-19","2016-09-20","ESTIMATED",,,,,,,"2021-04-20","2021-04-21","ACTUAL","2016-11","ACTUAL","2016-11-30","2021-04","2021-04-30","2020-12","ACTUAL","2020-12-31","2019-12","ACTUAL","2019-12-31",,"INTERVENTIONAL","ADAPI",,"Atopic Dermatitis in Atopy Predisposed Infants","A Randomized Pragmatic Parallel Group Trial to Investigate the Effectiveness of a Standardized Skin Care Regimen to Prevent the Development of Atopic Dermatitis in Atopy Predisposed Infants","COMPLETED",,,160,"ACTUAL","HiPP GmbH & Co. Vertrieb KG",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 00:06:36","2025/05/12 00:06:36","INDUSTRY",,,,,,
