"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT03347175";"Munich";"Pilot Study Comparing Ventilation Modes During CPR With Mechanical Compression Device.";"Pilot Study: Comparison of Ventilation Modes During Cardio-pulmonary Resuscitation With a Mechanical Compression Device in the Emergency Room";"2017-10-24";"2017-11-06";"ACTUAL";"2019-12-12";"ACTUAL";;;"Volume controlled ventilation | Pressure controlled ventilation | CPAP mode";"COMPLETED";;"30";"ACTUAL";FALSE
"NCT00647049";"Freiburg Tübingen";"Freiburg ZNS-NHL Study";"Freiburg ZNS-NHL Study: Therapy for Patients With Primary Non-Hodgkin Lymphoma of the CNS - Sequential High Dosage Chemotherapy With Autologous Peripheral Blood Stem Cell Plantation";"2008-03-26";"2007-01-31";;"2013-08-31";"ESTIMATED";"Jürgen Finke, Prof. Dr.";"University Medical Center Freiburg, Dept. of Internal Medicine I - Hematology and Oncology";"methotrexate | Rituximab | Cytarabine | Thiotepa | Carmustin";"UNKNOWN";"PHASE2";"78";"ESTIMATED";FALSE
"NCT03490214";"Erlangen";"Non-invasive Imaging of Muscle Structure in Duchenne Muscular Dystrophy Using Multispectral Optoacoustic Tomography";"Non-invasive Imaging of Muscle Structure in Duchenne Muscular Dystrophy as Diagnostic and Progression Marker Using Multispectral Optoacoustic Tomography";"2018-03-19";"2018-06-01";"ACTUAL";"2018-09-01";"ACTUAL";"Ferdinand Knieling, Dr.";"Department of Pediatrics and Adolescent Medicine, University Hospital Erlangen";"Multispectral Optoacoustic Tomography";"COMPLETED";;"20";"ACTUAL";FALSE
"NCT02342366";"Freiburg Regensburg";"Characterization of the Prosocial and Prosexual Effects of GHB";"Multimodal Characterization of the Prosocial and Prosexual Effects of GHB Assessing Behavior, fMRI, EEG, and Neuroendocrine Mechanisms";"2015-01-14";"2012-02-29";;"2014-12-31";"ACTUAL";;;"GHB 35 mg/kg p.o. | GHB 20 mg/kg p.o.";"COMPLETED";;"19";"ACTUAL";FALSE
"NCT03590600";"Munich";"A Single Ascending Dose Study of BTZ043";"A Randomized, Double Blind, Placebo-controlled, Single Ascending Dose Study to Evaluate Safety, Tolerability, and Pharmacokinetics of Single Doses of BTZ043 in Healthy Adult Volunteers";"2018-06-04";"2018-06-07";"ACTUAL";"2019-03-05";"ACTUAL";;;"BTZ-043 | Placebo";"COMPLETED";"PHASE1";"30";"ACTUAL";FALSE
"NCT01153139";"Tübingen";"Long-term Bilateral Theta Burst Stimulation for the Treatment of Major Depression";;"2010-04-23";"2010-04-30";;"2013-07-31";"ACTUAL";;;"Repetitive Transcranial Magnetic Stimulation (Theta Burst Stimulation, TBS)";"COMPLETED";"PHASE2/PHASE3";"32";"ACTUAL";FALSE
"NCT02293746";"Mannheim Munich";"Inspire® Upper Airway Stimulation (UAS) System German Post-Market Study";"Inspire® Upper Airway Stimulation (UAS) System German Post-Market Study: CE Certificate Number 562872";"2014-11-12";"2014-06-30";"ACTUAL";"2017-01-09";"ACTUAL";"Clemens Heiser, Dr. med.";"Klinikum rechts der Isar der Technischen Universität München";"Inspire® Upper Airway Stimulation (UAS) System";"COMPLETED";"PHASE4";"60";"ACTUAL";FALSE
"NCT01673763";"Munich";"Post-ERCP Pancreatitis Prevention by Stent Insertion";"Study to Reduce Incidence of Post-ERCP Pancreatitis by Stent Insertion in the Main Pancreatic Duct After Unintended Cannulation of the Main Pancreatic Duct";"2011-10-17";"2010-07-31";"ACTUAL";"2017-08-31";"ACTUAL";"Hana Algül, MD, MPH";"II. Medizinische Klinik, Klinikum rechts der Isar, Ismaniger Strasse 22, 81675 Munich";"Stent insertion into the main pancreatic duct";"COMPLETED";;"169";"ACTUAL";FALSE
"NCT01899456";"Munich";"Impact of Sympathetic Renal Denervation- a Study in Patients After Renal Transplantation";"A Randomized Safety and Efficacy Study Investigating the Effects of Catheter-based Renal Denervation in Patients After Renal Transplantation";"2013-07-10";"2013-07-31";;"2015-11-30";"ACTUAL";"Simon Schneider, MD";"1. Medizinische Klinik und Poliklinik, Klinikum rechts der Isar, Technische Unversität München";"Catheter-based renal denervation";"COMPLETED";;"18";"ACTUAL";FALSE
"NCT02196623";"Hannover";"Hypoxia and Exercise in the Elderly";"Hypoxia and Aerobic Exercise Interactions in Age-related Metabolic Muscle Dysfunction";"2014-07-18";"2015-06-30";"ACTUAL";"2019-01-31";"ACTUAL";"Sven Haufe, Dr.";"Hannover Medical School";"Hypoxic exercise | Normoxic Exercise";"COMPLETED";;"29";"ACTUAL";FALSE
"NCT01803295";"Tübingen";"Pre-TURBT TC-3 Gel Intravesical Instillation in NMIBC";"Evaluating the Effect of Pre-TURBT Intravesical Instillation of Mitomycin C (MMC) Mixed With TC-3 Gel in Patients With Non Muscle Invasive Bladder Cancer (NMIBC)";"2013-02-21";"2013-06-30";;"2017-06-30";"ACTUAL";"Stenzl, Prof.";"Tübingen Universitätsklinik für Urologie";"40 mg MMC gel | Standard of care MMC mixed with water | 80 mg MMC gel";"COMPLETED";;"80";"ACTUAL";FALSE
"NCT00953264";"Charite";"Hormonal and Metabolic Effects of Weight Loss";"Hormonal and Metabolic Effects of Weight Loss";"2009-08-05";"2007-12-31";;"2013-12-31";"ACTUAL";;;"lifestyle";"COMPLETED";;"290";"ACTUAL";FALSE
"NCT02519101";"Munich";"Effects of Continuous Noninvasive Arterial Pressure Measurement on Anaesthesia";"Impact of Continuous Noninvasive Arterial Blood Pressure Monitoring on Blood Pressure Stability During General Anaesthesia in Orthopedic Patients";"2015-08-01";"2015-06-30";;"2016-05-31";"ACTUAL";;;"continuous noninvasive blood pressure monitoring ClearSight-Device";"COMPLETED";;"160";"ACTUAL";FALSE
"NCT02304965";"Hannover";"Activity at Pulse Pressure Above an Individual Threshold in Patients With LVAD";"Daily Physical Activity at Pulse Pressure Above an Individual Threshold in Patients With Continuous Flow Left Ventricular Assist Devices - a Feasibility Study";"2014-11-21";"2014-11-30";;"2015-09-30";"ACTUAL";"Sven Haufe, Dr.";"Hannover Medical School";"Daily physical activity";"COMPLETED";;"7";"ACTUAL";FALSE
"NCT02300337";"Mainz";"Comparison of Reduced Cuff-pressure of the Laryngeal Tube Under General Anesthesia";"Comparative Study of the Tightness of the Laryngeal Tube Under Mechanical Ventilation Before and After Reduction of Cuff Pressure on 60cmH₂O, 50cmH₂O, 40cmH₂O or 30cmH₂O";"2014-11-20";"2014-11-30";;"2015-01-31";"ACTUAL";"Rüdiger Noppens, MD";"University JG, Mainz";"Reduce Cuff pressure";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT00650143";"Munich";"Sitagliptin Plus Granulocyte-colony Stimulating Factor in Acute Myocardial Infarction";"Safety and Efficacy of Sitagliptin Plus Granulocyte-colony Stimulating Factor in Patients Suffering From Acute Myocardial Infarction";"2008-03-27";"2008-03-31";;"2013-06-30";"ACTUAL";"Wolfgang M Franz, Prof. Dr.";"Clinic of the University of Munich-Grosshadern, Department of Cardiology";"Lenograstim (GRANOCYTE)=GCSF | Sitagliptin (Januvia) | Sodium Chloride (NaCl) 0.9 % | Gelatin";"COMPLETED";"PHASE2/PHASE3";"174";"ACTUAL";FALSE
"NCT01433523";"Rostock";"House Dust Mite Treatment of Asthma. The MITRA Trial House Dust Mite Treatment of Asthma";"Efficacy of ALK House Dust Mite Allergy Immunotherapy Tablet in Subjects With House Dust Mite Induced Asthma. The MITRA Trial";"2011-08-26";"2011-08-31";;"2014-02-28";"ACTUAL";"Christian Virchow, Prof.Dr.med.";"Dept. fof Pneumology, University Clinic Rostock, Ernst-Heydemann-Str. 6, 18057 Rostock, Germany";"ALK HDM AIT Placebo | ALK HDM AIT 6 DU | ALK HDM AIT 12 DU";"COMPLETED";"PHASE3";"834";"ACTUAL";FALSE
"NCT00198978";"Frankfurt";"German Multicenter Trial for Treatment of Elderly Patients With Newly Diagnosed Acute Lymphoblastic Leukemia";"Multicenter Study To Optimize Treatment in Elderly Patients (> 55 Years, No Upper Age Limit) With Acute Lymphoblastic Leukemia (GMALL Elderly 1/2003)(Amend 2)";"2005-09-12";"2003-01-31";"ACTUAL";"2014-06-30";"ACTUAL";"Dieter Hoelzer, MD,PhD";"University of Frankfurt, Medical Dept. II";"Cyclophosphamide | Dexamethasone / Prednisolone | Cytarabine | Idarubicin | Granulocyte-Colony-Stimulating Factor | Mercaptopurine | Methotrexate | Rituximab | HDARAC | Vincristine | Depocyte | Asparaginase";"COMPLETED";"PHASE4";"377";"ACTUAL";FALSE
"NCT00850382";"Ulm";"Dasatinib (Sprycel™) in Patients With Newly Diagnosed Core Binding Factor (CBF) Acute Myeloid Leukemia (AML)";"Open-Label, Multicenter Phase Ib/IIa Study For the Evaluation of Dasatinib (Sprycel™) Following Induction and Consolida-tion Therapy as Well as in Maintenance Therapy in Patients With Newly Diagnosed Core Binding Factor (CBF) Acute Myeloid Leukemia (AML)";"2009-02-23";"2009-06-30";;"2015-11-30";"ACTUAL";"Hartmut Doehner, MD";"University Hospital of Ulm";"Dasatinib | daunorubicin | Cytarabine";"COMPLETED";"PHASE1/PHASE2";"89";"ACTUAL";FALSE
"NCT01388231";"Dresden Frankfurt Göttingen";"Transfer of Manualized Cognitive-Behavioral Therapy (CBT) for Social Phobia Into Clinical Practice";"Transfer of Manualized Cognitive-Behavioral Therapy (CBT) for Social Phobia Into Clinical Practice (SophoPrax)";"2011-06-08";"2010-09-30";;"2013-06-30";"ESTIMATED";"Juergen Hoyer, Prof. Dr.";"Technische Universität Dresden";"CBT-Manualized Intervention | CBT-Treatment as Usual";"UNKNOWN";"PHASE2/PHASE3";"116";"ESTIMATED";FALSE
"NCT02772146";"Heidelberg";"A Clinical Study of the Safety and Efficacy of a Wearable Device (CLS UF) That Delivers Continuous Administration of Glucose to Recirculated Peritoneal Dialysis Fluid for the Purpose of Ultrafiltration in Patients With Congestive Heart Failure";"A Clinical Study of the Safety and Efficacy of a Wearable Device (CLS UF) That Delivers Continuous Administration of Glucose to Recirculated Peritoneal Dialysis Fluid for the Purpose of Ultrafiltration in Patients With Congestive Heart Failure";"2016-05-09";"2016-05-11";"ACTUAL";"2017-01-23";"ACTUAL";"Christian Morath, PD Dr. Med";"Division of Nephrology, Heidelberg University Hospital, Germany";"CLS UF";"TERMINATED";;"2";"ACTUAL";FALSE
"NCT02229266";"Dresden";"Randomised Controlled Phase-2 Trial to Determine the Efficacy of Adoptive Immunotherapy With NK Cells in High-risk AML";"Randomised Controlled Phase-2 Trial to Determine the Efficacy of Adoptive Immunotherapy With Haploidentical Natural Killer Cells in High-risk Acute Myeloid Leukemia";"2014-08-28";"2015-09-30";;"2017-04-22";"ACTUAL";"Martin Bornhäuser, Prof. Dr. med.";"Universitätsklinikum Dresden";"NK cells | Cytarabine";"TERMINATED";"PHASE2";"1";"ACTUAL";FALSE
"NCT01434589";"Mainz";"Effects of a Manualized Short-term Treatment of Internet and Computer Game Addiction";"Effects of a Manualized Short-term Treatment of Internet and Computer Game Addiction";"2011-09-08";"2012-01-31";;"2017-08-31";"ACTUAL";"M. E. Beutel, Prof. Dr.";"University Medical Center Mainz, Department of Psychosomatic Medicine and Psychotherapy";"STICA Intervention";"COMPLETED";;"187";"ACTUAL";FALSE
"NCT02470078";"Münster";"Pharyngeal Electrical Stimulation for the Treatment of Post-extubation Dysphagia in Acute Stroke";"Randomised Controlled Trial of Pharyngeal Electrical Stimulation for the Treatment of Post-extubation Dysphagia in Acute Stroke Patients";"2015-06-03";"2015-07-31";"ACTUAL";"2018-09-30";"ACTUAL";"Rainer Dziewas, MD";"University Hospital Münster";"Phagenyx-Catheter, Phagenesis Limited, UK. | Sham stimulation";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT04303052";"Jena";"Non-Inferiority Study to Compare the Effectiveness of the Seldinger Over-the-Wire Technique and the Modified Seldinger Technique";"Randomized-Controlled Non-Inferiority Study to Compare the Effectiveness of the Seldinger Over-the-Wire Technique and the Modified Seldinger Technique";"2019-03-12";"2018-02-02";"ACTUAL";"2019-10-01";"ACTUAL";;;"Angiodynamic Bioflo Picc IR-KIT (145 cm guidewire) or | Angiodynamic Bioflo Picc MST-KIT (70 cm guidewire)";"COMPLETED";;"58";"ACTUAL";FALSE
"NCT01785186";"Munich";"Evaluation of SQ109, High-dose Rifampicin, and Moxifloxacin in Adults With Smear-positive Pulmonary TB in a MAMS Design";"A Multiple Arm, Multiple Stage, Phase 2, OL, Randomized, Controlled Trial to Evaluate 4 Treatment Regimens of SQ109, Increased Doses of Rifampicin, and Moxifloxacin in Adults With Newly Diagnosed, Smear-positive Pulmonary Tuberculosis";"2012-12-17";"2013-04-30";;"2015-03-31";"ACTUAL";"Michael Hoelscher, MD";"Klinikum of the University of Munich";"SQ109 | Rifampicin | Moxifloxacin | isoniazid | pyrazinamide | ethambutol | pyridoxine";"COMPLETED";"PHASE2";"365";"ACTUAL";TRUE
"NCT01598649";"Jena";"Intervention With Lupin Protein-enriched Foods in Hypercholesterolemic Subjects";"Influence of Intervention With Lupin Protein-enriched Foods on Cardiovascular Risk Factors in Hypercholesterolemic Subjects";"2012-05-09";"2012-06-30";;"2013-10-31";"ACTUAL";"Gerhard Jahreis, Prof. Dr.";"Friedrich Schiller University Jena, Institute of Nutrition, Department of Nutritional Physiology";"Fabricated foods with lupin protein | Mannitol | Arginine | Fabricated foods with milk protein";"COMPLETED";;"72";"ACTUAL";FALSE
"NCT02144948";"Dresden";"Investigation of the Effect of E.-Coli-Nissle as Supporting Therapy to Standard Care of Diabetes Mellitus Type II";"Pilot Study to Investigate the Effect of E-coli-nissle as Probiotic Adjuvant to Antidiabetic Standard Care in Patients With Diabetes Mellitus Type II";"2014-05-20";"2014-08-31";;"2016-01-31";"ACTUAL";"Antje Bergmann, Prof.Dr.med.";"Carus Hausarztpraxis on behalf of GWT-TUD GmbH";"e.-coli-nissle";"COMPLETED";"PHASE3";"10";"ACTUAL";FALSE
"NCT02099968";"Charite Duisburg Witten-Herdecke";"Comprehensive Lifestyle Modification for Patients With Hypertension and Metabolic Syndrome: a Multicenter Randomized Controlled Trial";"Intensivierte Ernährungs- Und Lebensstilmodifikation Bei Patienten Mit Bluthochdruck Und Kardiometabolischer Risikokonstellation. Eine Zweizentrische Randomisiert-kontrollierte Interventionsstudie über 6 Monate";"2014-03-26";"2014-04-30";;"2015-12-31";"ACTUAL";;;"Comprehensive Lifestyle Modification | Standard Lifestyle Modification / modified DASH";"COMPLETED";;"145";"ACTUAL";FALSE
"NCT02262949";"Freiburg";"A Prospective Study of the Bard® LifeStent® Solo Vascular Stent System";"A Prospective Study of the Bard® LifeStent® Solo Vascular Stent System (REALITY2)";"2014-09-25";"2014-09-30";;"2016-07-31";"ACTUAL";"Thomas Zeller, Prof. Dr.";"University Heart Centre Freiburg, Bad Krozingen";"LifeStent Vascular Stent";"COMPLETED";;"31";"ACTUAL";FALSE
"NCT04680247";"Munich";"Polyaxial Locking Plate Osteosynthesis in Proximal Tibia Fractures";"Outcome After Polyaxial Locking Plate Osteosynthesis in Proximal Tibia Fractures: a Prospective Clinical Trial";"2020-12-07";"2013-10-05";"ACTUAL";"2017-01-01";"ACTUAL";"Peter Biberthaler, Prof";"Technical University of Munich Klinikum rechts der Isar, Department of Trauma Surgery";"VA-LCP | NCB-PT";"COMPLETED";;"28";"ACTUAL";FALSE
"NCT02589080";"Freiburg";"Phantom Limb Pain: Efficacy of Non-invasive Sensory Feedback Through the Prosthesis";"Phantom Limb Pain: Efficacy of Non-invasive Sensory Feedback Through the Prosthesis";"2015-10-11";"2015-01-31";;"2017-08-31";"ACTUAL";;;"Non-invasive sensory feedback";"COMPLETED";;"6";"ACTUAL";FALSE
"NCT02475772";"Bochum";"A Study With Intraperitoneal Cisplatin and Doxorubicin in Recurrent Ovarian Cancer and Peritoneal Carcinomatosis";"A Phase I, Single-arm, Open-label, Three Step Dose Escalation Study With Intraperitoneal Pressurized Cisplatin and Doxorubicin in Recurrent Ovarian Cancer and Peritoneal Carcinomatosis";"2014-03-27";"2016-11-30";"ACTUAL";"2018-05-31";"ACTUAL";"Clemen^s B Tempfer, MD";"Ruhr University Bochum";"Cisplatin and doxorubicin | Cisplatin and doxorubicin";"COMPLETED";"PHASE1";"15";"ACTUAL";FALSE
"NCT02358265";"Charite";"Chronic Urticaria - Long Term Assessment of Effects of Rupatadine";"A Multi-center, Randomized, Double Blind, Dose Escalating Phase III Study on the Efficacy, Safety and Long Term Outcome of Continuous vs. on Demand Treatment of Chronic Spontaneous Urticaria With Rupatadine.";"2014-12-18";"2014-12-31";;"2018-06-15";"ACTUAL";;;"10 mg Rupatadine on demand | 10 mg Rupatadine | 20 mg Rupatadine | 10 mg Rupatadine on demand (sham updosing to 20 mg)";"TERMINATED";"PHASE3";"192";"ACTUAL";FALSE
"NCT03132090";"Tübingen";"Early Therapy Response Monitoring in Melanoma Patients Using PET/MRI";"Early Response Monitoring of Systemic Therapies in Patients With Advanced Melanoma by Simultaneous Positron-emission-tomography (PET)/Magnetic Resonance Imaging (MRI)";"2017-03-07";"2014-09-29";"ACTUAL";"2018-06-30";"ESTIMATED";;;"PET/MR (Biograph mMR)";"UNKNOWN";;"106";"ESTIMATED";FALSE
"NCT02787122";"Hamburg Marburg";"Pilot-trial of Emotion-focused Cognitive Behavior Therapy for Patients With Schizophrenia";"Comparison of Emotion-focused Cognitive Behavior Therapy for Patients With Schizophrenia With Standard Treatment: Effects on Psychological Parameters and Rehospitalisation";"2016-03-03";"2014-01-01";"ACTUAL";"2017-12-31";"ACTUAL";"Stephanie Mehl, Ph. D.";"Philipps University Marburg Medical Center";"CBT-E | Treatment as Usual";"COMPLETED";;"64";"ACTUAL";FALSE
"NCT03082469";"Munich";"Pancreatitis CytoSorbents (CytoSorb®) Inflammatory Cytokine Removal";"Pancreatitis CytoSorbents (CytoSorb®) Inflammatory Cytokine Removal: A Prospective Study.";"2017-01-13";"2017-03-15";"ESTIMATED";"2018-07-31";"ESTIMATED";"Wolfgang Huber, Professor";"II. Medizinische Klinik; Klinikum rechts der Isar; Technische Universität München";"CytoSorb";"UNKNOWN";"PHASE4";"30";"ESTIMATED";FALSE
"NCT01795053";"Köln";"Effects of Playtraining in ADHD Preschoolers on ADHD Symptoms and Play Persistence and Intensity";"Randomized Controlled Trial to Evalualte Effects of Playtraining as Manualized in THOP, a Modulized German ADHD Manual, in 3 to 6 Year Old Children With a Diagnosis of ADHD on ADHD Symptoms and Play Persistence and Intensity";"2012-08-24";"2012-02-29";;"2017-10-31";"ESTIMATED";"Manfred Doepfner, Prof., PhD";"University of Cologne";"Experimental: playtraining | Placebo open play session";"UNKNOWN";;"60";"ESTIMATED";FALSE
"NCT02532881";"Mainz";"Evaluation of a Video-based Internet Intervention as Preparation for Inpatient Psychosomatic Rehabilitation";"Evaluation of a Video-based Internet Intervention as Preparation for Inpatient Psychosomatic Rehabilitation: A Randomized Controlled Trial";"2015-07-30";"2015-08-31";;"2016-10-31";"ACTUAL";"Rüdiger Zwerenz, Dr.";"University Medical Center, Department of Psychosomatic Medicine and Psychotherapy, Johannes Gutenberg University Mainz";"Videos | Treatment as usual";"COMPLETED";"PHASE2";"492";"ACTUAL";FALSE
"NCT01289301";"Hannover";"Studying the Effect of Changing Immunosuppression in Case of Polyoma BK Virus Infection of the Renal Transplant";"Polyomavirus BK Nephropathy After Renal Transplantation: Randomized Clinical Trial to Demonstrate That Switching to mTOR Inhibitor is More Effective Than a Reduction of Immunosuppressive Therapy";"2011-02-02";"2011-10-31";;"2018-10-31";"ESTIMATED";"Anke Schwarz, Prof. Dr.";"Hannover Medical School, Nephrology";"mTOR inhibitor (everolimus) | cyclosporine or tacrolimus";"UNKNOWN";"PHASE4";"124";"ESTIMATED";FALSE
"NCT00170274";"Schleswig-Holstein Mannheim";"APART: Prevention and Automatic Therapy of Atrial Arrhythmias in Patients With Paroxysmal Supraventricular Tachycardias";"Prevention and Automatic Therapy of Atrial Arrhythmias in Patients With Paroxysmal Supraventricular Tachycardias Who Need Cardiac Pacing";"2005-09-12";"2000-08-31";;"2014-10-31";"ACTUAL";"Uwe Wiegand, MD";"Universitätsklinik Lübeck Schleswig-Holstein, Campus Lübeck";"Activation of preventive and therapeutic algorithms for treatment of AF | AF Prevention and Therapy Algorithms On";"COMPLETED";;"156";"ACTUAL";FALSE
"NCT01787006";"Schleswig-Holstein";"Definitive Radiochemotherapy Plus/Minus Cetuximab in Unresectable Locally Advanced Esophageal Cancer";"Definitive Radiochemotherapy With 5-FU / Cisplatin Plus/Minus Cetuximab in Unresectable Locally Advanced Esophageal Cancer: a Phase II Study";"2013-02-05";"2011-09-30";;"2018-09-06";"ACTUAL";"Dirk Rades, Prof. Dr.";"Universität zu Lübeck, Klinik für Strahlentherapie";"Cetuximab | Cisplatin, 5-FU | Radiotherapy";"COMPLETED";"PHASE2";"74";"ACTUAL";TRUE
"NCT02090686";"Charite";"Pulsatile Cupping in Low Back Pain";"Efficacy of Pulsatile Cupping in Patients With Chronic Low Back Pain - a Randomized Controlled Study.";"2014-03-17";"2014-03-31";;"2015-02-28";"ACTUAL";"Benno Brinkhaus, Professor";"Charite University, Berlin, Germany";"Pulsatile Cupping | Minimal Cupping";"COMPLETED";;"110";"ACTUAL";FALSE
"NCT02118779";"Munich";"Observational Prolonged Trial in Myotonic Dystrophy Type 1";"Observational Prolonged Trial in Myotonic Dystrophy Type 1 to Improve Quality of Life Standards, a Target Identification Collaboration";"2014-04-11";"2014-04-02";"ACTUAL";"2016-10-17";"ACTUAL";"Benedikt Schoser, Prof";"Munich University, Germany";"Behavioural change intervention";"COMPLETED";;"255";"ACTUAL";FALSE
"NCT01619657";"Heidelberg";"Preventive Inhalation of Hypertonic Saline in Infants With Cystic Fibrosis";"Randomized, Double-blind, Controlled Pilot Study on Safety of Hypertonic Saline as Preventive Inhalation Therapy in Newborns and Infants With Cystic Fibrosis";"2012-06-12";"2012-06-30";;"2017-10-31";"ACTUAL";"Marcus A Mall, MD";"University Hospital Heidelberg";"6% Hypertonic Saline (HS), 4mL | 0.9% Isotonic Saline (IS), 4mL";"COMPLETED";"PHASE2";"42";"ACTUAL";FALSE
"NCT01905254";"Hamburg";"Transient Elastography in Autoimmune Hepatitis";"Prospective Comparison of Transient Elastography and Mini-laparoscopic Guided Liver Biopsy in Autoimmune Hepatitis";"2013-07-01";"2007-08-31";;"2013-01-31";"ACTUAL";"Ulrike W Denzer, MD";"Universitätsklinikum Hamburg-Eppendorf";"Transient elastography (TE) | Liver biopsy";"COMPLETED";;"34";"ACTUAL";TRUE
"NCT01947595";"Charite Dresden Düsseldorf Heidelberg Munich Tübingen";"Individualized Lifestyle Intervention in Subjects With Prediabetes";"Prediabetes Lifestyle Intervention Study";"2013-06-25";"2012-03-31";;"2017-08-31";"ACTUAL";"Andreas Fritsche, Prof. Dr. med";"University Hospital Tuebingen";"intensified lifestyle intervention | normal lifestyle intervention | Single lifestyle advice";"COMPLETED";;"1145";"ACTUAL";FALSE
