"affil_city","id","umc","field","validation","n"
"Universitätsklinikum Münster, Münster","DRKS00007147","Münster","primary_sponsor_affil_city",NA,48
"Heinrich-Heine-Universität Düsseldorf, Düsseldorf","DRKS00023748","Düsseldorf","primary_sponsor_affil_city",NA,46
"Universitätsmedizin Mainz, Mainz","DRKS00034748","Mainz","primary_sponsor_affil_city",NA,45
"Universität zu Lübeck, Lübeck","DRKS00021504","Schleswig-Holstein","primary_sponsor_affil_city",NA,45
"Philipps-Universität Marburg, Marburg","DRKS00033378","Marburg","primary_sponsor_affil_city",NA,44
"Klinikum rechts der Isar der TU München, München","DRKS00021420","Munich","primary_sponsor_affil_city",NA,42
"Universitätsklinikum Würzburg, Würzburg","DRKS00034507","Würzburg","primary_sponsor_affil_city",NA,40
"Universitätsklinikum Erlangen, Erlangen","DRKS00021442","Erlangen","primary_sponsor_affil_city",NA,39
"BG Klinikum Hamburg, Hamburg","DRKS00034744","Hamburg","primary_sponsor_affil_city",NA,39
"Hochschule für Gesundheit, Bochum","DRKS00034848","Bochum","primary_sponsor_affil_city",NA,38
"Universitätsklinikum Magdeburg, Magdeburg","DRKS00009720","Magdeburg","primary_sponsor_affil_city",NA,37
"HNO-Uniklinik Freiburg, Freiburg","DRKS00022573","Freiburg","primary_sponsor_affil_city",NA,36
"Universitätsmedizin Greifswald, Greifswald","DRKS00022798","Greifswald","primary_sponsor_affil_city",NA,35
"Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Lübeck","DRKS00034737","Schleswig-Holstein","primary_sponsor_affil_city",NA,35
"Universitätsklinikum Ulm, Ulm","DRKS00021517","Ulm","primary_sponsor_affil_city",NA,34
"Universitätsklinikum Halle (Saale), Halle (Saale)","DRKS00009735","Halle","primary_sponsor_affil_city",NA,33
"Klinik und Poliklinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie der Universität Regensburg am Bezirksklinikum Regensburg, Regensburg","DRKS00034884","Regensburg","primary_sponsor_affil_city",NA,33
"Universitätsklinikum Schleswig-Holstein Campus Lübeck, Lübeck","DRKS00011866","Schleswig-Holstein","primary_sponsor_affil_city",NA,33
"Charité-Universitätsmedizin Berlin, Berlin","DRKS00009786","Charite","primary_sponsor_affil_city",NA,32
"Klinikum der Universität München, München","DRKS00034653","Munich","primary_sponsor_affil_city",NA,31
"Charité Campus Benjamin Franklin, Berlin","DRKS00009368","Charite","primary_sponsor_affil_city",NA,28
"Universitätsklinikum Freiburg, Klinik für Strahlenheilkunde, Freiburg","DRKS00008566","Freiburg","primary_sponsor_affil_city",NA,28
"BG Klinikum Duisburg, Duisburg","DRKS00033496","Dusiburg","primary_sponsor_affil_city",NA,27
"Universitätsklinikum Rostock, Rostock","DRKS00022504","Rostock","primary_sponsor_affil_city",NA,27
"BG Klinikum Duisburg gGmbH, Duisburg","DRKS00033583","Dusiburg","primary_sponsor_affil_city",NA,26
"Zentralinstitut für Seelische Gesundheit Mannheim, Mannheim","DRKS00010827","Mannheim","primary_sponsor_affil_city",NA,26
"Universitätsmedizin Rostock, Rostock","DRKS00021184","Rostock","primary_sponsor_affil_city",NA,25
"Bundeswehrkrankenhaus Ulm, Ulm","DRKS00010552","Ulm","primary_sponsor_affil_city",NA,25
"Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IfDT), Ulm","DRKS00034618","Ulm","primary_sponsor_affil_city",NA,25
"Universität Witten/Herdecke, Witten","DRKS00009552","Witten-Herdecke","primary_sponsor_affil_city",NA,25
"Poliklinik für Parodontologie, Zentrum für Zahn-, Mund- und Kieferheilkunde der Johann Wolfgang-Goethe Universität Frankfurt am Main, Frankfurt am Main","DRKS00021148","Frankfurt","primary_sponsor_affil_city",NA,24
"Kliniken der Stadt Köln gGmbH, Köln","DRKS00010715","Köln","primary_sponsor_affil_city",NA,24
"Institut für Lebensmittelwissenschaft und Humanernährung, Hannover","DRKS00010803","Hannover","primary_sponsor_affil_city",NA,23
"Orthopädische Klinik der Medizinischen Hochschule im Diakovere Annastift, Hannover","DRKS00012967","Hannover","primary_sponsor_affil_city",NA,23
"Ruhr-Universität Bochum, Bochum","DRKS00033535","Bochum","primary_sponsor_affil_city",NA,22
"Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","DRKS00032030","Schleswig-Holstein","primary_sponsor_affil_city",NA,22
"Klinik für Anästhesiologie, Intensiv-, Palliativ- und Schmerzmedizin; Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil, Bochum, Bochum","DRKS00011606","Bochum","primary_sponsor_affil_city",NA,21
"Universitätsklinikum Freiburg, Freiburg im Breisgau","DRKS00032068","Freiburg","primary_sponsor_affil_city",NA,21
"Hummingbird Diagnostics GmbH, Heidelberg","DRKS00020137","Heidelberg","primary_sponsor_affil_city",NA,21
"Universitätsklinikum des Saarlandes, Homburg/Saar","DRKS00011403","Homburg","primary_sponsor_affil_city",NA,21
"Institut für Patientensicherheit, Universitätsklinikum Bonn, Bonn","DRKS00034733","Bonn","primary_sponsor_affil_city",NA,20
"Technische Universität Dresden, Dresden","DRKS00022414","Dresden","primary_sponsor_affil_city",NA,20
"Universitätsklinikum Gießen und Marburg, Standort Marburg, Marburg","DRKS00024909","Giessen;Marburg","primary_sponsor_affil_city",NA,20
"Klinik und Poliklinik für Psychiatrie und Psychotherapie Universitätsklinikum Bonn, Bonn","DRKS00022770","Bonn","primary_sponsor_affil_city",NA,19
"BG Klinikum Bergmannstrost Halle gGmbH, Halle (Saale)","DRKS00021404","Halle","primary_sponsor_affil_city",NA,19
"UKE, Institut für Psychotherapie, Hamburg","DRKS00034662","Hamburg","primary_sponsor_affil_city",NA,19
"Universitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Arbeitsgruppe Klinische Neuropsychologie, Hamburg","DRKS00022560","Hamburg","primary_sponsor_affil_city",NA,19
"Medizinische Hochschule Hannover, Institut für Allgemeinmedizin und Palliativmedizin, Hannover","DRKS00021446","Hannover","primary_sponsor_affil_city",NA,19
"Klinik für Unfallchirurgie, Universitätsmedizin Greifswald, Greifswald","DRKS00022231","Greifswald","primary_sponsor_affil_city",NA,18
"Universität Hamburg, Hamburg","DRKS00034663","Hamburg","primary_sponsor_affil_city",NA,18
"Uniklinik Köln - Zentrum Innere Medizin, Köln","DRKS00022574","Köln","primary_sponsor_affil_city",NA,18
"Universitätsklinikum Leipzig, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Leipzig","DRKS00021527","Leipzig","primary_sponsor_affil_city",NA,18
"Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH, Bochum","DRKS00023626","Bochum","primary_sponsor_affil_city",NA,17
"Universitätsklinikum Frankfurt, Frankfurt","DRKS00022475","Frankfurt","primary_sponsor_affil_city",NA,17
"Universitätsklinik Freiburg, Freiburg","DRKS00005356","Freiburg","primary_sponsor_affil_city",NA,17
"Universitätsklinikum FreiburgKlinik für Thoraxchirurgie, Freiburg","DRKS00011900","Freiburg","primary_sponsor_affil_city",NA,17
"Klinik für Anästhesie und IntensivmedizinUniversitätsklinikum Gießen und MarburgStandort Marburg, Marburg","DRKS00022360","Giessen;Marburg","primary_sponsor_affil_city",NA,17
"Universitätsklinikum Gießen und Marburg, Giessen","DRKS00021440","Giessen;Marburg","primary_sponsor_affil_city",NA,17
"Martini-Klinik am UKE GmbH, Hamburg","DRKS00020130","Hamburg","primary_sponsor_affil_city",NA,17
"LMU Klinikum München - Klinik für Psychiatrie und Psychotherapie, München","DRKS00035978","Munich","primary_sponsor_affil_city",NA,17
"CED Service GmbH, Kiel","DRKS00020265","Schleswig-Holstein","primary_sponsor_affil_city",NA,17
"Universitätsklinikum Greifswald, Greifswald","DRKS00009683","Greifswald","primary_sponsor_affil_city",NA,16
"Universitätsklinik für Allgemein-, Viszeral-, Gefäß- und Transplantationschirurgie, Magdeburg","DRKS00033469","Magdeburg","primary_sponsor_affil_city",NA,16
"Chirurgische Klinik, Universitätsmedizin Mannheim, Mannheim","DRKS00034789","Mannheim","primary_sponsor_affil_city",NA,16
"Universitätsklinikum Schleswig-Holstein, Kiel","DRKS00032113","Schleswig-Holstein","primary_sponsor_affil_city",NA,16
"Department für Frauengesundheit, Tübingen","DRKS00012767","Tübingen","primary_sponsor_affil_city",NA,16
"Universitätsklinikum Ulm, Kliniken am oberen Eselsberg, Ulm","DRKS00021425","Ulm","primary_sponsor_affil_city",NA,16
"Klinische StudieneinheitOrthopädische Klinik, Universität Würzburg, Würzburg","DRKS00014296","Würzburg","primary_sponsor_affil_city",NA,16
"Universitätsklinikum Aachen, Aachen","DRKS00033457","Aachen","primary_sponsor_affil_city",NA,15
"Deutsches Herzzentrum der Charité, Berlin","DRKS00032042","Charite","primary_sponsor_affil_city",NA,15
"Pharmakovigilanzzentrum Embryonaltoxikologie Charité-Universitätsmedizin, Berlin","DRKS00011861","Charite","primary_sponsor_affil_city",NA,15
"Hämophiliezentrum, Institut für Transfusionsmedizin, Medizinische Klinik III, Goethe Universitätsklinikum, Frankfurt/Main","DRKS00020821","Frankfurt","primary_sponsor_affil_city",NA,15
"Neurochirurgische Universitätsklinik Freiburg, Freiburg","DRKS00011908","Freiburg","primary_sponsor_affil_city",NA,15
"Institut für Medizinische Psychologie, Universitätsklinikum Heidelberg, Heidelberg","DRKS00031775","Heidelberg","primary_sponsor_affil_city",NA,15
"Nierenzentrum Heidelberg, Heidelberg","DRKS00023604","Heidelberg","primary_sponsor_affil_city",NA,15
"Universitätsfrauenklinik Heidelberg, Heidelberg","DRKS00023819","Heidelberg","primary_sponsor_affil_city",NA,15
"Deutsches Herzzentrum München, München","DRKS00010273","Munich","primary_sponsor_affil_city",NA,15
"Technische Universität München, München","DRKS00024746","Munich","primary_sponsor_affil_city",NA,15
"Hochschule für Gesundheit, Bochum, Bochum","DRKS00011831","Bochum","primary_sponsor_affil_city",NA,14
"St. Josef-Hospital, Bochum","DRKS00023817","Bochum","primary_sponsor_affil_city",NA,14
"Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH Augenklinik, Bochum","DRKS00010835","Bochum","primary_sponsor_affil_city",NA,14
"Klinik und Poliklinik für Viszeral-, Thorax- und Gefäßchirurgie, Universitätsklinikum Carl Gustav Carus der TU Dresden, Dresden","DRKS00028836","Dresden","primary_sponsor_affil_city",NA,14
"Klinik für Anästhesiologie und IntensivmedizinUniversitätsklinikum Freiburg, Freiburg","DRKS00008849","Freiburg","primary_sponsor_affil_city",NA,14
"Klinik für Anästhesiologie Universitätsmedizin Göttingen, Göttingen","DRKS00024747","Göttingen","primary_sponsor_affil_city",NA,14
"Universitätsmedizin Göttingen Klinik für Anästhesiologie, Göttingen","DRKS00021505","Göttingen","primary_sponsor_affil_city",NA,14
"Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Medizinische Klinik, Heidelberg","DRKS00035692","Heidelberg","primary_sponsor_affil_city",NA,14
"Heidelberg Institute of Global Health (HIGH), Heidelberg","DRKS00034245","Heidelberg","primary_sponsor_affil_city",NA,14
"Klinik für AnästhesiologieUniversitätsklinikum Heidelberg, Heidelberg","DRKS00024765","Heidelberg","primary_sponsor_affil_city",NA,14
"Poliklinik für Zahnerhaltungskunde, Universitätsklinikum Heidelberg, Heidelberg","DRKS00020272","Heidelberg","primary_sponsor_affil_city",NA,14
"Friedrich-Schiller-Universität Jena, Jena","DRKS00023463","Jena","primary_sponsor_affil_city",NA,14
"Deutsche Hochschule für Gesundheit und Sport, Mannheim","DRKS00034378","Mannheim","primary_sponsor_affil_city",NA,14
"Klinik und Poliklinik für Radiologie Klinikum der Universität München Campus Großhadern, München","DRKS00009744","Munich","primary_sponsor_affil_city",NA,14
"Universitätsklinikum Schleswig-Holstein, Pflegeforschung, Campus Kiel, Kiel","DRKS00021436","Schleswig-Holstein","primary_sponsor_affil_city",NA,14
"Hochschule für Gesundheit Bochum, Bochum","DRKS00033184","Bochum","primary_sponsor_affil_city",NA,13
"Charité-Universitätsmedizin Berlin, Dermatologie, Berlin","DRKS00028059","Charite","primary_sponsor_affil_city",NA,13
"Justus-Liebig-Universität Gießen, Gießen","DRKS00034850","Giessen","primary_sponsor_affil_city",NA,13
"Poliklinik für Präventive Zahnmedizin, Parodontologie und Kariologie, Universitätsmedizin Göttingen, Göttingen","DRKS00010671","Göttingen","primary_sponsor_affil_city",NA,13
"Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","DRKS00019907","Heidelberg","primary_sponsor_affil_city",NA,13
"Thoraxklinik Heidelberg gGmbH, Heidelberg","DRKS00031697","Heidelberg","primary_sponsor_affil_city",NA,13
"Universität Heidelberg, Heidelberg","DRKS00034862","Heidelberg","primary_sponsor_affil_city",NA,13
"Universitätsklinikum Heidelberg, Klinik für Anästhesiologie, Heidelberg","DRKS00033447","Heidelberg","primary_sponsor_affil_city",NA,13
"Zentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","DRKS00011581","Heidelberg","primary_sponsor_affil_city",NA,13
"HNO Uniklinik Köln, Köln","DRKS00008972","Köln","primary_sponsor_affil_city",NA,13
"Klinik und Poliklinik für Kinder- und Jugendpsychiatrie und -psychotherapie der Universitätsmedizin Mainz, Mainz","DRKS00033198","Mainz","primary_sponsor_affil_city",NA,13
"Zentralinstitut für Seelische Gesundheit
Klinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00003502","Mannheim","primary_sponsor_affil_city",NA,13
"Klinikum rechts der Isar der Technischen Universität München, München","DRKS00032141","Munich","primary_sponsor_affil_city",NA,13
"LMU Klinikum München, München","DRKS00033059","Munich","primary_sponsor_affil_city",NA,13
"Universitätsklinikum MünsterKlinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","DRKS00021435","Münster","primary_sponsor_affil_city",NA,13
"Poliklinik für Zahnerhaltung und Parodontologie, Universitätsklinikum Regensburg, Regensburg","DRKS00033522","Regensburg","primary_sponsor_affil_city",NA,13
"BG Unfallklinik Tübingen, Tübingen","DRKS00017489","Tübingen","primary_sponsor_affil_city",NA,13
"Institut für Klinische Epidemiologie und Biometrie (IKE-B) der Universität Würzburg, Würzburg","DRKS00027644","Würzburg","primary_sponsor_affil_city",NA,13
"Orthopädische Klinik König-Ludwig-Haus, Würzburg","DRKS00031696","Würzburg","primary_sponsor_affil_city",NA,13
"Charité - Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Berlin","DRKS00011584","Charite","primary_sponsor_affil_city",NA,12
"Universitätsklinikum Carl Gustav Carus Dresden, Dresden","DRKS00009600","Dresden","primary_sponsor_affil_city",NA,12
"Uniklinik Erlangen, Erlangen","DRKS00035428","Erlangen","primary_sponsor_affil_city",NA,12
"Albert-Ludwigs-Universität Freiburg, Freiburg","DRKS00012897","Freiburg","primary_sponsor_affil_city",NA,12
"Anästhesiologische Universitätsklinik Freiburg, Freiburg","DRKS00005058","Freiburg","primary_sponsor_affil_city",NA,12
"Uniklinik Freiburg Klinik für MKG Chirurgie, Freiburg","DRKS00008576","Freiburg","primary_sponsor_affil_city",NA,12
"Universitätsklinikum Freiburg Klinik für Thoraxchirurgie, Freiburg","DRKS00020278","Freiburg","primary_sponsor_affil_city",NA,12
"Universitätsmedizin Göttingen, Klinik für Neurologie, Göttingen","DRKS00033203","Göttingen","primary_sponsor_affil_city",NA,12
"Martin-Luther-Universität Halle-Wittenberg, Halle (Saale)","DRKS00010738","Halle","primary_sponsor_affil_city",NA,12
"Asklepios Klinik Barmbek, Hamburg","DRKS00008206","Hamburg","primary_sponsor_affil_city",NA,12
"Institut für Systemische Neurowissenschaften, Universitätsklinikum Hamburg-Eppendorf, Hamburg","DRKS00033230","Hamburg","primary_sponsor_affil_city",NA,12
"Universität Hamburg Fakultät für Psychologie und BewegungswissenschaftInstitut für BewegungswissenschaftArbeitsbereich Sport- und Bewegungsmedizin, Hamburg","DRKS00010398","Hamburg","primary_sponsor_affil_city",NA,12
"Deutsches Krebsforschungszentrum, Heidelberg","DRKS00020262","Heidelberg","primary_sponsor_affil_city",NA,12
"Fresenius Medical Care Deutschland GmbH, Bad Homburg","DRKS00009836","Homburg","primary_sponsor_affil_city",NA,12
"Medizinische Psychologie | Neuropsychologie und Gender Studies, Medizinische Fakultät und Uniklinik Köln, Universität zu Köln, Köln","DRKS00020227","Köln","primary_sponsor_affil_city",NA,12
"Zentrum für Palliativmedizin, Köln","DRKS00021258","Köln","primary_sponsor_affil_city",NA,12
"pfm medical ag, Köln","DRKS00005342","Köln","primary_sponsor_affil_city",NA,12
"Universitätsklinik für Pneumologie, Magdeburg","DRKS00034759","Magdeburg","primary_sponsor_affil_city",NA,12
"Department für Neurologie - Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","DRKS00013906","Münster","primary_sponsor_affil_city",NA,12
"Klinik für Hautkrankheiten und Kompetenzzentrum chronischer Pruritus (KCP), Universitätsklinikum Münster, Münster","DRKS00022466","Münster","primary_sponsor_affil_city",NA,12
"Poliklinik für Kieferorthopädie,Universitätsklinikum Regensburg, Regensburg","DRKS00021240","Regensburg","primary_sponsor_affil_city",NA,12
"Berufsgenossenschaftliche Unfallklinik Tübingen, Tübingen","DRKS00009707","Tübingen","primary_sponsor_affil_city",NA,12
"Klinik für Anästhesiologie und Intensivmedizin, Universitätsklinikum Ulm, Ulm","DRKS00034386","Ulm","primary_sponsor_affil_city",NA,12
"Universitätsklinikum Knappschaftskrankenhaus Bochum, Bochum","DRKS00012961","Bochum","primary_sponsor_affil_city",NA,11
"Pharmazeutisches Institut, Bonn","DRKS00022869","Bonn","primary_sponsor_affil_city",NA,11
"Charité – Universitätsmedizin Berlin, Berlin","DRKS00034858","Charite","primary_sponsor_affil_city",NA,11
"Charité, Berlin","DRKS00024993","Charite","primary_sponsor_affil_city",NA,11
"Klinik für Anästhesiologie und Intensivmedizin, Universitätsklinikum Essen, Essen","DRKS00011661","Dusiburg","primary_sponsor_affil_city",NA,11
"Medizinische Klinik 3, Universitätsklinikum Erlangen, Erlangen","DRKS00024928","Erlangen","primary_sponsor_affil_city",NA,11
"Goethe-Universität Frankfurt, Frankfurt","DRKS00035842","Frankfurt","primary_sponsor_affil_city",NA,11
"Goethe-Universität Frankfurt, Frankfurt am Main","DRKS00010623","Frankfurt","primary_sponsor_affil_city",NA,11
"Klinik für Anästhesiologie und Intensivmedizin Universitätsklinikum Freiburg, Freiburg","DRKS00030349","Freiburg","primary_sponsor_affil_city",NA,11
"Universitätsklinikum Freiburg, Klinik für Palliativmedizin, Freiburg","DRKS00022473","Freiburg","primary_sponsor_affil_city",NA,11
"Universitätsmedizin Göttingen
Zentrum Anästhesiologie, Rettungs- und Intensivmedizin, Göttingen","DRKS00009541","Göttingen","primary_sponsor_affil_city",NA,11
"Universitätsmedizin Göttingen, Klinik für Anästhesiologie, Göttingen","DRKS00010720","Göttingen","primary_sponsor_affil_city",NA,11
"Universitätsklinikum Hamburg Eppendorf, Hamburg","DRKS00033531","Hamburg","primary_sponsor_affil_city",NA,11
"Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, Heidelberg","DRKS00000167","Heidelberg","primary_sponsor_affil_city",NA,11
"Universität des Saarlandes, Homburg","DRKS00010766","Homburg","primary_sponsor_affil_city",NA,11
"Klinik für Radiologie und NuklearmedizinUniversität Magdeburg, Magdeburg","DRKS00011580","Magdeburg","primary_sponsor_affil_city",NA,11
"Universitätsklinikum Marburg, Marburg","DRKS00034531","Marburg","primary_sponsor_affil_city",NA,11
"Neurochirurgische Klinik und Poliklinik, Klinikum rechts der Isar, München","DRKS00010409","Munich","primary_sponsor_affil_city",NA,11
"Universität zu Lübeck, Institut für Sozialmedizin und Epidemiologie, Sektion Rehabilitation und Arbeit, Lübeck","DRKS00034702","Schleswig-Holstein","primary_sponsor_affil_city",NA,11
"Universitätsklinik Tübingen, Tübingen","DRKS00034717","Tübingen","primary_sponsor_affil_city",NA,11
"Universitätsklinikum Ulm, Klinik für Kinder-und Jugendmedizin, Sektion Neonatologie und pädiatrische Intensivmedizin, Ulm","DRKS00034843","Ulm","primary_sponsor_affil_city",NA,11
"ulrich GmbH & Co. KG, Ulm","DRKS00024757","Ulm","primary_sponsor_affil_city",NA,11
"Universitätsklinikum Würzburg Neurologische Klinik, Würzburg","DRKS00032084","Würzburg","primary_sponsor_affil_city",NA,11
"Klinik für Zahnerhaltung, Parodontologie und Präventive Zahnheilkunde,Universitätsklinikum der RWTH Aachen, Aachen","DRKS00012938","Aachen","primary_sponsor_affil_city",NA,10
"Mathys Orthopädie GmbH, Bochum","DRKS00018809","Bochum","primary_sponsor_affil_city",NA,10
"Charite-Universitätsmedizin Berlin, Klinik für Dermatologie und Allergologie, Berlin","DRKS00017608","Charite","primary_sponsor_affil_city",NA,10
"Universitätsklinikum EssenKlinik für Anästhesiologie und Intensivmedizin, Essen","DRKS00022782","Dusiburg","primary_sponsor_affil_city",NA,10
"LVR-Klinikum Düsseldorf, Kliniken der Heinrich-Heine-Universität, Düsseldorf","DRKS00020413","Düsseldorf","primary_sponsor_affil_city",NA,10
"Lehrstuhl für Klinische Psychologie und Psychotherapie, Friedrich-Alexander-Universität Erlangen-Nürnberg, Erlangen","DRKS00033588","Erlangen","primary_sponsor_affil_city",NA,10
"Neurologische Universitätsklinik Erlangen, Erlangen","DRKS00008852","Erlangen","primary_sponsor_affil_city",NA,10
"Sektion Versorgungsforschung und Rehabilitationsforschung, Freiburg","DRKS00011730","Freiburg","primary_sponsor_affil_city",NA,10
"Universitäts-Augenklinik Freiburg, Freiburg","DRKS00009593","Freiburg","primary_sponsor_affil_city",NA,10
"Universitäts-Herzzentrum Freiburg - Bad Krozingen, Freiburg","DRKS00021046","Freiburg","primary_sponsor_affil_city",NA,10
"Universitätsklinikum Freiburg, Klinik für Psychiatrie und Psychotherapie, Freiburg","DRKS00021503","Freiburg","primary_sponsor_affil_city",NA,10
"Universitätsklinikum Freiburg, Klinik für Thoraxchirurgie, Freiburg","DRKS00032163","Freiburg","primary_sponsor_affil_city",NA,10
"Viszeralmedizinisches Zentrum, Evangelisches Diakoniekrankenhaus Freiburg, Freiburg","DRKS00028012","Freiburg","primary_sponsor_affil_city",NA,10
"Universitätsmedizin GöttingenKlinik für Anästhesiologie, Göttingen","DRKS00029328","Göttingen","primary_sponsor_affil_city",NA,10
"Osteopathie Schule Deutschland, Hamburg","DRKS00024966","Hamburg","primary_sponsor_affil_city",NA,10
"DLR - Institut für Luft- und Raumfahrtmedizin, Köln","DRKS00012946","Köln","primary_sponsor_affil_city",NA,10
"Deutsche Sporthochschule Köln, Institut für Bewegungs- und Neurowissenschaft, Köln","DRKS00035830","Köln","primary_sponsor_affil_city",NA,10
"Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung Molekulare und Zelluläre Sportmedizin, Köln","DRKS00031418","Köln","primary_sponsor_affil_city",NA,10
"Klinik und Poliklinik für Neurologie, Uniklinik Köln, Köln","DRKS00032100","Köln","primary_sponsor_affil_city",NA,10
"Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum der Universität zu Köln, Köln","DRKS00010519","Köln","primary_sponsor_affil_city",NA,10
"LVR-Klinik Köln, Köln","DRKS00009619","Köln","primary_sponsor_affil_city",NA,10
"Uniklinik Köln, AKiP, Köln","DRKS00028094","Köln","primary_sponsor_affil_city",NA,10
"Universitätsklinik für Kardiologie und Angiologie, Magdeburg","DRKS00033162","Magdeburg","primary_sponsor_affil_city",NA,10
"Klinikum rechts der Isar, München","DRKS00034175","Munich","primary_sponsor_affil_city",NA,10
"Fachhochschule Münster, Münster","DRKS00034754","Münster","primary_sponsor_affil_city",NA,10
"Kompetenzzentrum chronischer Pruritus (KCP) und Klinik für Hautkrankheiten Universitätsklinikum Münster, Münster","DRKS00010520","Münster","primary_sponsor_affil_city",NA,10
"Reha Zentrum Münster, Münster","DRKS00023960","Münster","primary_sponsor_affil_city",NA,10
