"affil_city","id","umc","field","validation","n"
"Universitätsklinikum Bonn, Bonn","DRKS00015813","Bonn","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Bonn, Klinik für Psychiatrie und Psychotherapie, VR-Labor, Bonn","DRKS00021495","Bonn","pci_affil_city",NA,1
"Universitätsklinikum Bonn, Neurologie, 53127","DRKS00034528","Bonn","pci_affil_city",NA,1
"Universitätsklinikum Bonn, Neurologie, Bonn","DRKS00034528","Bonn","primary_sponsor_affil_city",NA,1
"Universitätsklinikum BonnKlinik für Radiologie, Bonn","DRKS00017763","Bonn","primary_sponsor_affil_city",NA,1
"Charité Campus Charité Mitte, Berlin","DRKS00012743","Charite","primary_sponsor_affil_city",NA,9
"Charité Universitätsmedizin Berlin, Berlin","DRKS00009677","Charite","primary_sponsor_affil_city",NA,7
"Charité - Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Berlin","DRKS00016554","Charite","primary_sponsor_affil_city",NA,3
"Charité Campus Virchow-Klinikum, Berlin","DRKS00017562","Charite","primary_sponsor_affil_city",NA,3
"Arbeitsbereich Physikalische Medizin und Rehabilitation Charité Universitätsmedizin Berlin, Berlin","DRKS00015180","Charite","primary_sponsor_affil_city",NA,2
"Charité - Universitätsmedizin BerlinKlinik für Dermatologie, Venerologie und Allergologie, Berlin","DRKS00013748","Charite","primary_sponsor_affil_city",NA,2
"Charité Universitätsmedizin Berlin, Klinik für Neurochirurgie, Image Guidance Lab, Berlin","DRKS00014930","Charite","primary_sponsor_affil_city",NA,2
"Charité Universitätsmedizin BerlinInstitut für Hygiene und Umweltmedizin, Berlin","DRKS00011505","Charite","primary_sponsor_affil_city",NA,2
"Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité Universitätsmedizin Berlin, Berlin","DRKS00011521","Charite","primary_sponsor_affil_city",NA,2
"Medizinische Klinik für Kardiologie - Charité - Universitätsmedizin Berlin - Campus Benjamin Franklin, Berlin","DRKS00014907","Charite","primary_sponsor_affil_city",NA,2
"Arbeitsbereich Physikalische Medizin Charité Universitätsmedizin Berlin, Berlin","DRKS00012982","Charite","pci_affil_city",NA,1
"Arbeitsbereich Physikalische Medizin und Rehabilitation, Charité Universitätsmedizin Berlin, Berlin","DRKS00016665","Charite","pci_affil_city",NA,1
"Charite - Universitätsmedizin Berlin, Campus Virchow
Klinik für Allgemein, Viszeral- und Transplantationschirurgie, Berlin","DRKS00023684","Charite","pci_affil_city",NA,1
"Charité - Universitätsmedizin Berlin
Dep. Rheumatology and Clinical Immunology, CC12, Berlin","DRKS00000796","Charite","primary_sponsor_affil_city",NA,1
"Charité - Universitätsmedizin Berlin - Forschungsgruppe Geriatrie, Berlin","DRKS00022881","Charite","primary_sponsor_affil_city",NA,1
"Charité - Universitätsmedizin Berlin Klinik für Dermatologie, Venerologie und Allergologie, Berlin","DRKS00013748","Charite","pci_affil_city",NA,1
"Charité - Universitätsmedizin Berlin, Berlin","DRKS00020455","Charite","pci_affil_city",NA,1
"Charité - Universitätsmedizin Berlin, Campus Charité Mitte, Berlin","DRKS00012493","Charite","pci_affil_city",NA,1
"Charité - Universitätsmedizin Berlin, Campus Virchow Klinikum, Chirurgische Klinik, Berlin","DRKS00023684","Charite","primary_sponsor_affil_city",NA,1
"Charité - Universitätsmedizin Berlin, Sponsorvertretung: Frau Prof. Dr. Dipl.-Psych. Isabella Heuser, Berlin","DRKS00009444","Charite","primary_sponsor_affil_city",NA,1
"Charité Campus Benjamin Franklin, Berlin","DRKS00010123","Charite","primary_sponsor_affil_city",NA,1
"Charité Campus Mitte; Med. Klinik m.S. Kardiologie und Angiologie; Zentrum für kardiovaskuläre Telemedizin, Berlin","DRKS00010239","Charite","pci_affil_city",NA,1
"Charité Campus Virchow-Klinikum, Klinik für Augenheilkunde, Berlin","DRKS00013212","Charite","pci_affil_city",NA,1
"Charité Universitätsmedizin Berlin - Forschungsgruppe Geriatrie, Berlin","DRKS00022881","Charite","pci_affil_city",NA,1
"Charité Universitätsmedizin Berlin Institut für Hygiene und Umweltmedizin, Berlin","DRKS00010475","Charite","pci_affil_city",NA,1
"Charité Universitätsmedizin Berlin, CBF, Zentrum für Muskel- und Knochenforschung, Berlin","DRKS00009677","Charite","pci_affil_city",NA,1
"Charité Universitätsmedizin Berlin, CCM, Radiologie, Berlin","DRKS00017311","Charite","pci_affil_city",NA,1
"Charité Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin","DRKS00010475","Charite","primary_sponsor_affil_city",NA,1
"Charité Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Arbeitsgruppe Alter & Technik, Berlin","DRKS00013918","Charite","pci_affil_city",NA,1
"Charité Universitätsmedizin Berlin; Notfall- und Akutmedizin (CVK, CCM), Berlin","DRKS00019207","Charite","primary_sponsor_affil_city",NA,1
"Charité Universitätsmedizin BerlinKlinik für Radioonkologie und Strahlentherapie, Berlin","DRKS00012999","Charite","primary_sponsor_affil_city",NA,1
"Charité Universitätsmedizin BerlinNotfall- und Akutmedizin (CVK, CCM), Berlin","DRKS00019207","Charite","pci_affil_city",NA,1
"Charité Universitätsmedizin, Berlin","DRKS00012999","Charite","pci_affil_city",NA,1
"Charité, Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Berlin","DRKS00016554","Charite","pci_affil_city",NA,1
"Charité-Universitätsmedizin Berlin, Dermatologie, Berlin","DRKS00030817","Charite","pci_affil_city",NA,1
"Forschungsgruppe Geriatrie - Charité Universitätsmedizin Berlin, Berlin","DRKS00019077","Charite","primary_sponsor_affil_city",NA,1
"Forschungsgruppe Geriatrie Charité Universitätsmedizin Berlin, Berlin","DRKS00019077","Charite","pci_affil_city",NA,1
"Institut f. Sozialmedizin, Epidemiologie u. Gesundheitsökonomie, Charité - Universitätsmedizin Berlin, Berlin","DRKS00011521","Charite","pci_affil_city",NA,1
"Institut für Sozialmedizin, Epidemiologie und Gesund- heitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","DRKS00012915","Charite","pci_affil_city",NA,1
"Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","DRKS00012915","Charite","primary_sponsor_affil_city",NA,1
"Institut für Sozialmedizin, Epidemiologie und Gesund- heitsökonomie,Charité – Universitätsmedizin Berlin, Berlin","DRKS00009258","Charite","pci_affil_city",NA,1
"Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","DRKS00014310","Charite","pci_affil_city",NA,1
"Institute of Medical Informatics, Charité - Universitätsmedizin Berlin, Berlin","DRKS00028136","Charite","pci_affil_city",NA,1
"Julius Wolff Institut & Berlin-Brandenburg Center for Regenerative Therapies Charité - Universitätsmedizin Berlin, Berlin","DRKS00020586","Charite","primary_sponsor_affil_city",NA,1
"Julius Wolff Institut, Charité-Universitätsmedizin Berlin Centrum für Sportwissenschaft und Sportmedizin Berlin, Berlin","DRKS00020586","Charite","pci_affil_city",NA,1
"Klinik für Kardiologie und Angiologie Charité-Universitätsmedizin Berlin Campus Mitte, Berlin","DRKS00012493","Charite","primary_sponsor_affil_city",NA,1
"Klinik für Neurochirurgie, Charité-Universitätsmedizin Berlin, Berlin","DRKS00016674","Charite","pci_affil_city",NA,1
"Klinik für Psychiatrie und Psychotherapie  Charité – Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin","DRKS00009444","Charite","pci_affil_city",NA,1
"Medizinische Klinik mit Schwerpunkt Gastroenterologie, Infektiologie und Rheumatologie, Charite - Campus Benjamin Franklin, Berlin","DRKS00010123","Charite","pci_affil_city",NA,1
"Lehrstuhl Gesundheitswissenschaften/Public Health, Medizinische Fakultät Carl Gustav Carus, Technische Universität Dresden, Dresden","DRKS00015819","Dresden","primary_sponsor_affil_city",NA,2
"TU Dresden, Dresden","DRKS00029125","Dresden","primary_sponsor_affil_city",NA,2
"Technische Universität Dresden, Institut für Klinische Psychologie und Psychotherapie, Dresden","DRKS00009687","Dresden","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Dresden, Klinik und Poliklinik für Strahlentherapie und Radioonkologie, Dresden","DRKS00011886","Dresden","primary_sponsor_affil_city",NA,2
"Institut für Klinische Psychologie und Psychotherapie, Professur für Behaviorale Psychotherapie, Dresden","DRKS00016495","Dresden","pci_affil_city",NA,1
"Klinische Forschung Dresden GmbH, Dresden","DRKS00016672","Dresden","pci_affil_city",NA,1
"Lehrstuhl Gesundheitswissenschaften/Public HealthMedizinische Fakultät Carl Gustav Carus Technische Universität Dresden, Dresden","DRKS00014040","Dresden","pci_affil_city",NA,1
"Nationales Centrum für Tumorerkrankungen Dresden (NCT/UCC), Dresden","DRKS00023468","Dresden","primary_sponsor_affil_city",NA,1
"Nationales Centrum für Tumorerkrankungen Dresden (NCT/UCC), Präventionszentrum, Dresden","DRKS00023468","Dresden","pci_affil_city",NA,1
"Technische Universität Dresden, Medizinische Fakultät, Institut und Poliklinik für Arbeits- und Sozialmedizin, Dresden","DRKS00014274","Dresden","pci_affil_city",NA,1
"Technische Universität Dresden,Institut für Klinische Psychologie und Psychotherapie, Dresden","DRKS00008743","Dresden","primary_sponsor_affil_city",NA,1
"Universtiätsklinikum Dresden Gefäßchirurgie, Dresden","DRKS00012316","Dresden","pci_affil_city",NA,1
"Was hab' ich? gGmbH, Dresden","DRKS00035706","Dresden","primary_sponsor_affil_city",NA,1
"Was hab' ich?, Dresden","DRKS00035706","Dresden","pci_affil_city",NA,1
"BG Klinikum Duisburg gGmbH, Duisburg","DRKS00011813","Dusiburg","primary_sponsor_affil_city",NA,6
"Universitätsklinikum Essen, Essen","DRKS00009692","Dusiburg","primary_sponsor_affil_city",NA,4
"Universitätsklinikum EssenKlinik für Neurologie, Essen","DRKS00012712","Dusiburg","primary_sponsor_affil_city",NA,4
"Universität EssenKlinik für Pneumologie, Abteilung Interventionelle Pneumologie, Essen","DRKS00011551","Dusiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinik Essen AöR Klinik für Neurologie, Essen","DRKS00019203","Dusiburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Essen,Institut für Medizinische Psychologie und Verhaltensimmunbiologie, Essen","DRKS00016706","Dusiburg","primary_sponsor_affil_city",NA,2
"AML-BFM Studiengruppe Universitätskinderklinik III, Essen","DRKS00022788","Dusiburg","pci_affil_city",NA,1
"BG Klinikum Duisburg Klinik für Arthroskopische Chirurgie, Sporttraumatologie und Sportmedizin, Duisburg","DRKS00017697","Dusiburg","primary_sponsor_affil_city",NA,1
"BG Klinikum Duisburg gGmbHForschungsabteilung, Duisburg","DRKS00012500","Dusiburg","pci_affil_city",NA,1
"BG Klinikum Duisburg gGmbHKlinik für Hand- & Plastische Chirurgie, Brandverletzungen, Duisburg","DRKS00012394","Dusiburg","primary_sponsor_affil_city",NA,1
"BG Klinikum Duisburg gGmbh, Duisburg","DRKS00011702","Dusiburg","pci_affil_city",NA,1
"BG Klinikum Duisburg, Duisburg","DRKS00011774","Dusiburg","primary_sponsor_affil_city",NA,1
"GPOH gemeinnützige GmbH AML-BFM Studienzentrale, Essen","DRKS00022788","Dusiburg","primary_sponsor_affil_city",NA,1
"Klinik für Anästhesiologie und Intensivmedizin, Duisburg","DRKS00024761","Dusiburg","pci_affil_city",NA,1
"Klinik für Dermatologie und Venerologie Universitätsklinikum Essen, Essen","DRKS00009692","Dusiburg","pci_affil_city",NA,1
"Klinik für Psychiatrie und Psychotherapie, Universität Duisburg-Essen, Essen","DRKS00009459","Dusiburg","primary_sponsor_affil_city",NA,1
"Medizinische Fakultät, Universität Duisburg-Essen, Essen","DRKS00035422","Dusiburg","primary_sponsor_affil_city",NA,1
"Medizinische Fakultät, Universität Duisburg-Essen, Institut für Allgemeinmedizin, Essen","DRKS00035422","Dusiburg","pci_affil_city",NA,1
"Ruhrlandklinik Essen GmbH, Essen","DRKS00010211","Dusiburg","pci_affil_city",NA,1
"Universität Duisburg-Essen, Essen","DRKS00024781","Dusiburg","pci_affil_city",NA,1
"Universitätsklinikum Essen
Klinik für Neurologie, Essen","DRKS00004716","Dusiburg","pci_affil_city",NA,1
"Universitätsklinikum Essen AöR; Universität Duisburg-Essen, Campus Essen – Med. Fakultät –, Essen","DRKS00009758","Dusiburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Essen Zentrum für Kinder- und Jugendmedizin Klinik für Kinderheilkunde III, Essen","DRKS00003588","Dusiburg","pci_affil_city",NA,1
"Universitätsklinikum EssenKlinik für Dermatologie, Essen","DRKS00012714","Dusiburg","pci_affil_city",NA,1
"Heinrich-Heine-Universität Düsseldorf, Düsseldorf","DRKS00010476","Düsseldorf","primary_sponsor_affil_city",NA,4
"Augusta-Krankenhaus- akademisches Lehrkrankenhaus der Universität Düsseldorf, Abteilung Kardiologie, Düsseldorf","DRKS00024087","Düsseldorf","primary_sponsor_affil_city",NA,2
"Heinrich-Heine-Universität, Düsseldorf","DRKS00015178","Düsseldorf","primary_sponsor_affil_city",NA,2
"Universitätsfrauenklinik, Düsseldorf","DRKS00009036","Düsseldorf","primary_sponsor_affil_city",NA,2
"Heinrich-Heine Universität Düsseldorf, DÜSSELDORF","DRKS00014341","Düsseldorf","pci_affil_city",NA,1
"Heinrich-Heine Universität Düsseldorf, Leibniz-Institut für Präventionsforschung und Epidemiologie - BIPS, Bremen","DRKS00016073","Düsseldorf","pci_affil_city",NA,1
"Heinrich-Heine-Universität
Institut für Experimentelle Psychologie
Abteilung Klinische Psychologie, Düsseldorf","DRKS00012814","Düsseldorf","pci_affil_city",NA,1
"Heinrich-Heine-Universität Abt. Klinische Psychologie, Düsseldorf","DRKS00012814","Düsseldorf","primary_sponsor_affil_city",NA,1
"IST Hochschule für Management, Düsseldorf","DRKS00011714","Düsseldorf","primary_sponsor_affil_city",NA,1
"IST-Hochschule Düsseldorf, Düsseldorf","DRKS00011714","Düsseldorf","pci_affil_city",NA,1
"Institut für Experimentelle PsychologieHeinrich-Heine-Unievrsität, Düsseldorf","DRKS00015178","Düsseldorf","pci_affil_city",NA,1
"Institut of General Practice; Addiction research and clinical epidemiology; Medical Faculty of the Heinrich Heine University, Duesseldorf","DRKS00012786","Düsseldorf","pci_affil_city",NA,1
"Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Universitätsklinik Düsseldorf, Düsseldorf","DRKS00014341","Düsseldorf","primary_sponsor_affil_city",NA,1
"Klinisches Institut für Psychosomatische Medizin und Psychotherapie, Universitätsklinikum Düsseldorf, Medizinische Fakultät, Heinrich-Heine-Universität Düsseldorf, Düsseldorf","DRKS00025936","Düsseldorf","pci_affil_city",NA,1
"Medical Faculty, Heinrich Heine University Duesseldorf, Duesseldorf ","DRKS00012786","Düsseldorf","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Düsseldorf  Poliklinik für Zahnärztliche Prothetik, Düsseldorf","DRKS00010476","Düsseldorf","pci_affil_city",NA,1
"Universitätsklinikum Düsseldorf i.A. der Heinrich-Heine-Universität, Düsseldorf","DRKS00004741","Düsseldorf","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Düsseldorf, Düsseldorf","DRKS00025936","Düsseldorf","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Düsseldorf, Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Düsseldorf","DRKS00014043","Düsseldorf","primary_sponsor_affil_city",NA,1
"Universitätsklinikum DüsseldorfKlinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Düsseldorf","DRKS00014043","Düsseldorf","pci_affil_city",NA,1
"Friedrich Alexander Universität Erlangen-Nürnberg, Institut für Medizinische Physik,, Erlangen","DRKS00009528","Erlangen","primary_sponsor_affil_city",NA,2
"Friedrich-Alexander Universität Erlangen-Nürnberg, Lehrstuhl für Klinische Psychologie und Psychothe-rapie, Erlangen","DRKS00011424","Erlangen","primary_sponsor_affil_city",NA,2
"Friedrich-Alexander-University Erlangen-NurembergDepartment of Clinical Psychology and Psychotherapy, Erlangen","DRKS00013073","Erlangen","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs) Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","DRKS00011099","Erlangen","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs)Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","DRKS00010228","Erlangen","primary_sponsor_affil_city",NA,2
"Medizinische Klinik 3 Uniklinikum Erlangen, Erlangen","DRKS00024433","Erlangen","primary_sponsor_affil_city",NA,2
"Novartis Pharma GmbH, Nürnberg","DRKS00020755","Erlangen","primary_sponsor_affil_city",NA,2
"Apotheke des Universitätsklinikums Erlangen; Lehrstuhl für Klinische Pharmakologie und Klinische Toxikologie der FAU Erlangen-Nürnberg, Erlangen","DRKS00013271","Erlangen","primary_sponsor_affil_city",NA,1
"FAU Erlangen-Nürnberg Fachbereich Wirtschaftswissenschaften Lehrstuhl für Gesundheitsmanagement, Nürnberg","DRKS00022935","Erlangen","primary_sponsor_affil_city",NA,1
"FAU Erlangen-NürnbergFachbereich WirtschaftswissenschaftenLehrstuhl für Gesundheitsmanagement, Nürnberg","DRKS00022935","Erlangen","pci_affil_city",NA,1
"Friedrich Alexander Universität Erlangen-Nürnberg; Institut für Medizinische Physik,, Erlangen","DRKS00009331","Erlangen","pci_affil_city",NA,1
"Friedrich-Alexander Universität Erlangen-Nürnberg, Lehrstuhl für Klinische Psychologie und Psychotherapie, Erlangen","DRKS00011690","Erlangen","primary_sponsor_affil_city",NA,1
"GET.ON Institut & Projektteam ImpleMentAll und SVLFG ""Mit uns im Gleichgewicht"" des Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs) der Friedrich-Alexander Universität Erlangen-Nürnberg, Berlin","DRKS00015212","Erlangen","pci_affil_city",NA,1
"Institut für Biomedizin des Alterns, Friedrich-Alexander Universität Erlangen-Nürnberg, Nürnberg","DRKS00017584","Erlangen","primary_sponsor_affil_city",NA,1
"Institut für Biomedizin des Alterns, Friedrich-Alexander-Universität Erlangen-Nürnberg, Nürnberg","DRKS00017584","Erlangen","pci_affil_city",NA,1
"Klinikum Nürnberg Klinik für Innere Medizin II, Schwerpunkt für Geriatrie, Nürnberg","DRKS00012417","Erlangen","primary_sponsor_affil_city",NA,1
"Klinikum Nürnberg, Universitätsklinik der Paracelsus Medizinischen Privatuniversität, Medizinische Klink 2 - Geriatrie, Nürnberg","DRKS00012417","Erlangen","pci_affil_city",NA,1
"Konsortialführung: Universitätsklinikum Erlangen, Kinder- und Jugendklinik, Erlangen","DRKS00013924","Erlangen","primary_sponsor_affil_city",NA,1
"Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs)Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","DRKS00011690","Erlangen","pci_affil_city",NA,1
"Lehrstuhl für Klinische Pharmakologie und Klinische Toxikologie der FAU Erlangen-Nürnberg , Erlangen","DRKS00013271","Erlangen","pci_affil_city",NA,1
"MKG Chirurgie, Universitätsklinikum Erlangen, Erlangen","DRKS00014949","Erlangen","primary_sponsor_affil_city",NA,1
