"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00014098","Ruhr-Universität Bochum, Bochum","Bochum","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00012961","Universitätsklinikum Knappschaftskrankenhaus Bochum, Bochum","Bochum","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00010525","BG Universitätsklinikum Bergmannsheil, Bochum","Bochum","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00024362","Klinik für Anästhesiologie und operative Intensivmedizin, Katholisches Klinikum Bochum., Bochum","Bochum","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00013930","Abteilung für Schmerzmedizin Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH Bochum, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00030998","BG UK Bergmannsheil Bochum , Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012878","BG Universitätsklinikum Bergmannsheil Bochum, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013597","Forschungsdepartment Kinderernährung (FKE), Universitätskinderklinik Bochum, Bochum","Bochum","pci_affil_city",2,NA,NA,NA,""
"DRKS00017634","Herz- und Diabeteszentrum Nordrhein-Westfalen Universitätsklinikum der Ruhr-Universität Bochum, Bad Oeynhausen","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013792","Hochschule für Gesundheit Department für GesundheitswissenschaftenStudiengang Physiotherapie, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020284","Katholisches Klinikum Bochum gGmbH, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021648","Katholisches Klinikum gGmbH, Klinik für Anästhesiologie und operative Intensivmedizin, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024669","Kinderklinik Bochum, St. Josef-Hospital, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017509","Klinik für Anästhesiologie und operative Intensivmedizin, Katholisches Klinikum Bochum, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013029","Klinik für Dermatologie, Venerologie und Allergologie, Venenzentrum der Dermatologischen und Gefäßchirurg. Klinken, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013886","Phlebologisches Studienzentrum am Venenzentrum der Dermatologischen und Gefäßchirurgischen Kliniken, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012961","Ruhr Universität Bochum Knappschaftskrankenhaus Bochum Klinik für Anästesiologie, Bochum","Bochum","pci_affil_city",2,NA,NA,NA,""
"DRKS00021603","Ruhr-Universität Bochum - Medizinische Fakultät, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015682","Ruhr-Universität Bochum Marienhospital HerneKlinik für Anästhesiologie, operative Intensivmedizin,Schmerz- und Palliativmedizin, Herne","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015797","St. Josef- und St. Elisabeth- Hospital gGmbH Klinik für Anästhesiologie und operative Intensivmedizin, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013800","Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022545","Universitätsklinikum Knappschaftskrankenhaus Bochum. Chirurgische Klinik., Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015815","Venenzentrum der Dermatologischen und Gefäßchirurgischen Kliniken, Ruhr-Universität Bochum, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013978","Venenzentrum der Dermatologischen und Gefäßchirurgischen KlinikenKliniken der Ruhr-Universität Bochum im St. Maria Hilf Krankenhaus, Bochum","Bochum","pci_affil_city",2,NA,NA,NA,""
"DRKS00015469","VenenzentrumSt. Maria-Hilf Krankenhaus, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00026224","hsg Bochum - Hochschule für Gesundheit, Bochum","Bochum","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011865","Abteilung für Endokrinologie und DiabetologieMedizinische Klinik I, Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH, UK RUB, Bochum, NRW","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017555","Abteilung für medizinische Informatik, Biometrie und Epidemiologie, RUB Bochum, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011727","Berufsgenossenschaftliche Universitätsklinik Bergmannsheil gGmbH,Medizinische Klinik - Abteilung für Gastroenterologie und Hepatologie, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00011727","Berufsgenossenschaftliche Universitätsklinik Bergmannsheil gGmbHAbteilung für Gastroenterologie und Hepatologie, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00035603","Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum gGmbH , Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00035603","Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum gGmbH, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022073","Chirurgische Universitätsklinik und Poliklinik Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021233","Chirurgische Universitätsklinik und PoliklinikBerufsgenossenschaftliches Universitätsklinikum Bergmannsheil, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013188","Dekan der Medizinischen Fakultät der Ruhr-Universität Bochum, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023957","Herz- und Diabeteszentrum NRW, Klinik für Thorax- und Kardiovaskularchirurgie, Universitätsklinikum der Ruhr Universität Bochum, Bad Oeynhausen","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00023957","Herz- und Diabeteszentrum NRW, Klinik für Thorax-und Kardiovaskularchirurgie, Universitätsklinikum der Ruhr Universität Bochum, Bad Oeynhausen","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025784","Herz- und Diabeteszentrum Nordrhein-Westfalen Universitätsklinik der Ruhr-Universität Bochum Institut für Laboratoriums- und Transfusionsmedizin, Bad Oeynhausen","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00025784","Herz- und Diabeteszentrum Nordrhein-Westfalen Universitätsklinik der Ruhr-Universität Bochum, Bad Oeynhausen","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015109","Hochschule für Gesundheit Bochum, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020364","Katholisches Klinikum Bochum gGmbh, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00017546","Katholisches Klinikum Bochum, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00031943","Klinik für HNO und Kopf- und Halschirurgie St. Elisabeth Hospital Universitätsklinikum der Ruhr-Universität Bochum , Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024212","Klinik für Kinder- und Jugendmedizin am St. Josef-Hospital, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00015485","Knappschaftskrankenhaus Bochum-Langendreer, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010537","Mathys Orthoädie GmbH, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00015252","Physiologische Psychologie, Universität Bamberg;, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00012965","Ruhr Universität BochumKnappschaftskrankenhaus BochumKlinik für Anästesiologie, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00022264","Ruhr-Universität Bochum Fakultät für Sportwissenschaft Lehrstuhl für Sportmedizin und Sporternährung, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00011865","Sektion Diabetologie, Endokrinologie und Stoffwechsel, Universitätsklinik St. Josef-Hospital, UK RUB, Bochum, NRW","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00013978","St. Josef und St. Elisabeth Hospital gGmbHKlinik für Dermatologie, Venerologie und Allergologie, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014744","St. Josef- und St. Elisabeth- Hospital gGmbH, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020237","St. Josef-Hospital Bochum Universitätsklinikum der Ruhr-Universität-Bochum, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00013361","St. Josef-Hospital BochumKlinik für Neurologie, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00023817","Universitätskinderklinik Bochum , Boch","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00017115","Universitätskinderklinik Bochum, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00023626","Universitätsklinik Bergmannsheil, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00014744","Venenzentrum St. Maria-Hilf Krankenhaus, Bochum","Bochum","pci_affil_city",1,NA,NA,NA,""
"DRKS00014697","Venenzentrum der Dermatologischen und Gefäßchirurgischen Kliniken, Bochum","Bochum","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012680","Universitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",12,NA,NA,NA,""
"DRKS00022287","Klinik und Poliklinik für Psychiatrie und Psychotherapie Universitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",9,NA,NA,NA,""
"DRKS00022264","Bundesinstitut für Sportwissenschaft, Bonn","Bonn","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00021623","Center for Development Research, University of Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014632","Institut für Hausarztmedizin, Medizinische Fakultät der Universität Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021306","Institut für Virologie/ Universitätklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023113","Institut für VirologieUniversitätklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021460","Klinische Funktionelle Bildgebung, Klinik für Diagnostische und Interventionelle Radiologie, Universitätsklinik Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020427","MVZ Dermatologisches Zentrum Bonn GmbH, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023157","Medizinische Klinik und Poliklinik I Abteilung Innere Medizin I Universitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013586","Phase I-Unit, Study Center Bonn, Institute of Clinical Chemistry and Clinical Pharmacology, University Hospital Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017023","Quotient Business Park Terre Bonne, Eysins","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013594","Universität Bonn IEL Ernährungsphysiologie, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024979","Universitätsklinikum Bonn / Klinik für Palliativmedizin, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021495","Universitätsklinikum Bonn, Klinik für Psychiatrie und Psychotherapie, VR-Labor, Bonn","Bonn","pci_affil_city",2,NA,NA,NA,""
"DRKS00028978","Universitätsklinikum BonnKlinik für Palliativmedizin, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014776","Zentrum für seltene Erkrankungen Bonn, Bonn","Bonn","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013909","Bundesinstitut für Arzneimittel und Medizinprodukte, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015137","Dermatologisches Zentrum Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00022969","Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR) DLR Projektträger | Gesundheitsforschung, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009944","FE Klinische Funktionelle Neurobildgebung, Experimentelle Radiologie Radiologische Universitätsklinik Bonn, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016982","Forschungsstelle für Gesundheitskommunikation und Versorgungsforschung Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie Universitätsklinikum Bonn AöR, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00009944","Funktionelle Neurochirurgie, Stereotaxie und Neuromodulation, Klinik für Neurochirurgie, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00012680","Institut für Hausarztmedizin, Universitätsklinikum Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00012503","Institut für Hausarztmedizin, medizinische Fakultät der Universität Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00014996","Institut für Medizinische Mikrobiologie, Immunologie und Parasitologie , Universitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015813","Institut für Medizinische Mikrobiologie, Immunologie und Parasitologie, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00014996","Institut für Medizinische Mikrobiologie, Immunologie und Parasitologie, Universitätsklinikum Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00021579","Institut für Rechtsmedizin Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00021579","Institut für Rechtsmedizin Bonn, LVR-Klinik Bonn, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015715","Klinik für AnästhesieUniversitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023785","Klinik für Anästhesiologie und Operative Intensivmedizin Universitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015293","Klinik für Neurologie Universitätsklinikum Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00014297","Klinik und Poliklinik für Allgemein-, Viszeral-, Thorax- und GefäßchirurgieUniversitätsklinikum Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00015715","Klinik und Poliklinik für Anästhesie und operative Intensivmedizin, Universitätsklinikum Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00023785","Klinik und Poliklinik für Anästhesiologie und Operative Intensivmedizin Universitätsklinikum Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00013881","LVR-Klinik Bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00022215","Northern College of Acupuncture, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022215","Praxis für Chinesische Medizin, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00010982","Rheinische Friedrich-Wilhelms Universität Bonn, IEL – Ernährungsepidemiologie, DONALD-Studie , Dortmund","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010982","Rheinische Friedrich-Wilhelms Universität Bonn, IEL – Ernährungsepidemiologie, DONALD-Studie, Dortmund","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00011247","Stiftung Deutsche Krebshilfe, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014645","Uniklinik Bonn - Institut für Hausarztmedizin, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00021495","Uniklinikum Bonn, Klinik für Psychiatrie und Psychotherapie, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014645","Universitätsklinikum Bonn - Studienzentrale SZB - Institut für klinische Chemie und klinische Pharmakologie, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020555","Universitätsklinikum Bonn Klinik und Poliklinik für Orthopädie und Unfallchirurgie, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00012552","Universitätsklinikum Bonn, Forschungsstelle für Gesundheitskommunikation und Versorgungsforschung, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00014305","Universitätsklinikum Bonn, Klinik für Anästhesie, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00034528","Universitätsklinikum Bonn, Neurologie, 53127","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00034528","Universitätsklinikum Bonn, Neurologie, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017763","Universitätsklinikum BonnKlinik für Radiologie, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024142","Universitätsklinikum BonnKlinik und Poliklinik für Anästhesie und Operative Intensivmedizin, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024142","Universitätsklinikum BonnKlinik und Poliklinik für Anästhesiologie und Operative Intensivmedizin, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00020555","Universitätsklinikum BonnKlinik und Poliklinik für Orthopädie und Unfallchirurgie, Bonn","Bonn","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025183","Universitätsklinikum bonn, Bonn","Bonn","pci_affil_city",1,NA,NA,NA,""
"DRKS00014651","Augenklinik Uni Köln, Bonn","Bonn;Köln","pci_affil_city",1,NA,NA,NA,""
"DRKS00012743","Charité Campus Charité Mitte, Berlin","Charite","primary_sponsor_affil_city",22,NA,NA,NA,""
"DRKS00022561","Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",15,NA,NA,NA,""
"DRKS00021447","Charité Campus Virchow-Klinikum, Berlin","Charite","primary_sponsor_affil_city",12,NA,NA,NA,""
"DRKS00011861","Pharmakovigilanzzentrum Embryonaltoxikologie Charité-Universitätsmedizin, Berlin","Charite","primary_sponsor_affil_city",12,NA,NA,NA,""
"DRKS00022880","Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",7,NA,NA,NA,""
"DRKS00016554","Charité - Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Berlin","Charite","primary_sponsor_affil_city",7,NA,NA,NA,""
"DRKS00017608","Charite-Universitätsmedizin Berlin, Klinik für Dermatologie und Allergologie, Berlin","Charite","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00010123","Charité Campus Benjamin Franklin, Berlin","Charite","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00015680","Charité-Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00022881","Charité - Universitätsmedizin Berlin - Forschungsgruppe Geriatrie, Berlin","Charite","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00022357","Charité Berlin, Berlin","Charite","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00022037","Charité Universitätsmedizin Berlin - Forschungsgruppe Geriatrie, Berlin","Charite","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00028934","Charité-Universitätsmedizin Berlin, Dermatologie, Berlin","Charite","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00016908","Charité-Universitätsmedizin Berlin, Interdisziplinäres Schlafmedizinisches Zentrum, Berlin","Charite","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00011521","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00014907","Medizinische Klinik für Kardiologie - Charité - Universitätsmedizin Berlin - Campus Benjamin Franklin, Berlin","Charite","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00015180","Arbeitsbereich Physikalische Medizin und Rehabilitation Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017395","Charite Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024882","Charité - Universitätsmedizin Berlin ChariteCentrum für Zahn-, Mund- und Kieferheilkunde (CC 3), Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013545","Charité - Universitätsmedizin Berlin, Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Berlin","Charite","primary_sponsor_affil_city",2,NA,NA,NA,""
