"id","raw_affil","umc","field","validation","n"
"DRKS00010595","Hochschule für Gesundheit, Bochum","Bochum","primary_sponsor_affil_city",NA,3
"DRKS00012961","Universitätsklinikum Knappschaftskrankenhaus Bochum, Bochum","Bochum","primary_sponsor_affil_city",NA,3
"DRKS00015526","Abteilung für medizinische Informatik, Biometrie und Epidemiologie, Bochum","Bochum","pci_affil_city",NA,2
"DRKS00030998","BG UK Bergmannsheil Bochum , Bochum ","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00020284","Katholisches Klinikum Bochum gGmbH, Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00021648","Katholisches Klinikum gGmbH, Klinik für Anästhesiologie und operative Intensivmedizin, Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00024362","Klinik für Anästhesiologie und operative Intensivmedizin, Katholisches Klinikum Bochum., Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00012329","Klinik für Anästhesiologie, Intensiv-, Palliativ- und Schmerzmedizin; Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil, Bochum, Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00012961","Ruhr Universität Bochum Knappschaftskrankenhaus Bochum Klinik für Anästesiologie, Bochum","Bochum","pci_affil_city",NA,2
"DRKS00015682","Ruhr-Universität Bochum Marienhospital HerneKlinik für Anästhesiologie, operative Intensivmedizin,Schmerz- und Palliativmedizin, Herne","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00004774","Ruhr-Universität Bochum, Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00015797","St. Josef- und St. Elisabeth- Hospital gGmbH Klinik für Anästhesiologie und operative Intensivmedizin, Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00017115","St. Josef-Hospital, Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00013800","Universitätsklinikum Knappschaftskrankenhaus Bochum GmbH, Bochum","Bochum","primary_sponsor_affil_city",NA,2
"DRKS00035603","Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum gGmbH  , Bochum","Bochum","pci_affil_city",NA,1
"DRKS00035603","Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum gGmbH, Bochum ","Bochum","primary_sponsor_affil_city",NA,1
"DRKS00013597","Forschungsdepartment Kinderernährung (FKE), Universitätskinderklinik Bochum, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00015109","Hochschule für Gesundheit Bochum, Bochum","Bochum","primary_sponsor_affil_city",NA,1
"DRKS00020364","Katholisches Klinikum Bochum gGmbh, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00031943","Klinik für HNO und Kopf- und Halschirurgie  St. Elisabeth Hospital  Universitätsklinikum der Ruhr-Universität Bochum , Bochum ","Bochum","primary_sponsor_affil_city",NA,1
"DRKS00010537","Mathys Orthoädie GmbH, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00012965","Ruhr Universität BochumKnappschaftskrankenhaus BochumKlinik für Anästesiologie, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00022264","Ruhr-Universität Bochum Fakultät für Sportwissenschaft Lehrstuhl für Sportmedizin und Sporternährung, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00013978","St. Josef und St. Elisabeth Hospital gGmbHKlinik für Dermatologie, Venerologie und Allergologie, Bochum","Bochum","primary_sponsor_affil_city",NA,1
"DRKS00020237","St. Josef-Hospital Bochum Universitätsklinikum der Ruhr-Universität-Bochum, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00017115","Universitätskinderklinik Bochum, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00013978","Venenzentrum der Dermatologischen und Gefäßchirurgischen KlinikenKliniken der Ruhr-Universität Bochum im St. Maria Hilf Krankenhaus, Bochum","Bochum","pci_affil_city",NA,1
"DRKS00022264","Bundesinstitut für Sportwissenschaft, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00021623","Center for Development Research, University of Bonn, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00014632","Institut für Hausarztmedizin, Medizinische Fakultät der Universität Bonn, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00018026","Klinik und Poliklinik für Psychiatrie und Psychotherapie Universitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00021460","Klinische Funktionelle Bildgebung, Klinik für Diagnostische und Interventionelle Radiologie, Universitätsklinik Bonn, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00013586","Phase I-Unit, Study Center Bonn, Institute of Clinical Chemistry and Clinical Pharmacology, University Hospital Bonn, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00013594","Universität Bonn
IEL Ernährungsphysiologie, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00028978","Universitätsklinikum BonnKlinik für Palliativmedizin, Bonn","Bonn","primary_sponsor_affil_city",NA,2
"DRKS00015137","Dermatologisches Zentrum Bonn, Bonn","Bonn","pci_affil_city",NA,1
"DRKS00009944","FE Klinische Funktionelle Neurobildgebung, Experimentelle Radiologie    Radiologische Universitätsklinik Bonn, Bonn","Bonn","primary_sponsor_affil_city",NA,1
"DRKS00009944","Funktionelle Neurochirurgie, Stereotaxie und Neuromodulation, Klinik für Neurochirurgie, Bonn","Bonn","pci_affil_city",NA,1
"DRKS00015813","Institut für Medizinische Mikrobiologie, Immunologie und Parasitologie, Bonn","Bonn","pci_affil_city",NA,1
"DRKS00011247","Stiftung Deutsche Krebshilfe, Bonn","Bonn","primary_sponsor_affil_city",NA,1
"DRKS00014645","Uniklinik Bonn - Institut für Hausarztmedizin, Bonn","Bonn","pci_affil_city",NA,1
"DRKS00021495","Uniklinikum Bonn, Klinik für Psychiatrie und Psychotherapie, Bonn","Bonn","primary_sponsor_affil_city",NA,1
"DRKS00014645","Universitätsklinikum Bonn - Studienzentrale SZB - Institut für klinische Chemie und klinische Pharmakologie, Bonn","Bonn","primary_sponsor_affil_city",NA,1
"DRKS00015813","Universitätsklinikum Bonn, Bonn","Bonn","primary_sponsor_affil_city",NA,1
"DRKS00021495","Universitätsklinikum Bonn, Klinik für Psychiatrie und Psychotherapie, VR-Labor, Bonn","Bonn","pci_affil_city",NA,1
"DRKS00034528","Universitätsklinikum Bonn, Neurologie, 53127","Bonn","pci_affil_city",NA,1
"DRKS00034528","Universitätsklinikum Bonn, Neurologie, Bonn","Bonn","primary_sponsor_affil_city",NA,1
"DRKS00017763","Universitätsklinikum BonnKlinik für Radiologie, Bonn","Bonn","primary_sponsor_affil_city",NA,1
"DRKS00012743","Charité Campus Charité Mitte, Berlin","Charite","primary_sponsor_affil_city",NA,9
"DRKS00009677","Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",NA,7
"DRKS00016554","Charité - Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Berlin","Charite","primary_sponsor_affil_city",NA,3
"DRKS00017562","Charité Campus Virchow-Klinikum, Berlin","Charite","primary_sponsor_affil_city",NA,3
"DRKS00015180","Arbeitsbereich Physikalische Medizin und Rehabilitation Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",NA,2
"DRKS00013748","Charité - Universitätsmedizin BerlinKlinik für Dermatologie, Venerologie und Allergologie, Berlin","Charite","primary_sponsor_affil_city",NA,2
"DRKS00014930","Charité Universitätsmedizin Berlin, Klinik für Neurochirurgie, Image Guidance Lab, Berlin","Charite","primary_sponsor_affil_city",NA,2
"DRKS00011505","Charité Universitätsmedizin BerlinInstitut für Hygiene und Umweltmedizin, Berlin","Charite","primary_sponsor_affil_city",NA,2
"DRKS00011521","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",NA,2
"DRKS00014907","Medizinische Klinik für Kardiologie - Charité - Universitätsmedizin Berlin - Campus Benjamin Franklin, Berlin","Charite","primary_sponsor_affil_city",NA,2
"DRKS00012982","Arbeitsbereich Physikalische Medizin Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00016665","Arbeitsbereich Physikalische Medizin und Rehabilitation, Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00023684","Charite - Universitätsmedizin Berlin, Campus Virchow
Klinik für Allgemein, Viszeral- und Transplantationschirurgie, Berlin","Charite","pci_affil_city",NA,1
"DRKS00000796","Charité - Universitätsmedizin Berlin
Dep. Rheumatology and Clinical Immunology, CC12, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00022881","Charité - Universitätsmedizin Berlin - Forschungsgruppe Geriatrie, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00013748","Charité - Universitätsmedizin Berlin Klinik für Dermatologie, Venerologie und Allergologie, Berlin","Charite","pci_affil_city",NA,1
"DRKS00020455","Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00012493","Charité - Universitätsmedizin Berlin, Campus Charité Mitte, Berlin","Charite","pci_affil_city",NA,1
"DRKS00023684","Charité - Universitätsmedizin Berlin, Campus Virchow Klinikum, Chirurgische Klinik, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00009444","Charité - Universitätsmedizin Berlin, Sponsorvertretung: Frau Prof. Dr. Dipl.-Psych. Isabella Heuser, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00010123","Charité Campus Benjamin Franklin, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00010239","Charité Campus Mitte; Med. Klinik m.S. Kardiologie und Angiologie; Zentrum für kardiovaskuläre Telemedizin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00013212","Charité Campus Virchow-Klinikum, Klinik für Augenheilkunde, Berlin","Charite","pci_affil_city",NA,1
"DRKS00022881","Charité Universitätsmedizin Berlin - Forschungsgruppe Geriatrie, Berlin","Charite","pci_affil_city",NA,1
"DRKS00010475","Charité Universitätsmedizin Berlin Institut für Hygiene und Umweltmedizin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00009677","Charité Universitätsmedizin Berlin, CBF, Zentrum für Muskel- und Knochenforschung, Berlin","Charite","pci_affil_city",NA,1
"DRKS00017311","Charité Universitätsmedizin Berlin, CCM, Radiologie, Berlin","Charite","pci_affil_city",NA,1
"DRKS00010475","Charité Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00013918","Charité Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Arbeitsgruppe Alter & Technik, Berlin","Charite","pci_affil_city",NA,1
"DRKS00019207","Charité Universitätsmedizin Berlin; Notfall- und Akutmedizin (CVK, CCM), Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00012999","Charité Universitätsmedizin BerlinKlinik für Radioonkologie und Strahlentherapie, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00019207","Charité Universitätsmedizin BerlinNotfall- und Akutmedizin (CVK, CCM), Berlin","Charite","pci_affil_city",NA,1
"DRKS00012999","Charité Universitätsmedizin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00016554","Charité, Universitätsmedizin Berlin, Forschungsgruppe Geriatrie, Berlin","Charite","pci_affil_city",NA,1
"DRKS00030817","Charité-Universitätsmedizin Berlin, Dermatologie, Berlin","Charite","pci_affil_city",NA,1
"DRKS00019077","Forschungsgruppe Geriatrie - Charité Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00019077","Forschungsgruppe Geriatrie Charité Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00011521","Institut f. Sozialmedizin, Epidemiologie u. Gesundheitsökonomie, Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00012915","Institut für Sozialmedizin, Epidemiologie und Gesund- heitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00012915","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00009258","Institut für Sozialmedizin, Epidemiologie und Gesund- heitsökonomie,Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00014310","Institut für Sozialmedizin, Epidemiologie und Gesundheitsökonomie, Charité – Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00028136","Institute of Medical Informatics, Charité - Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00020586","Julius Wolff Institut & Berlin-Brandenburg Center for Regenerative Therapies Charité - Universitätsmedizin Berlin, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00020586","Julius Wolff Institut, Charité-Universitätsmedizin Berlin Centrum für Sportwissenschaft und Sportmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00012493","Klinik für Kardiologie und Angiologie Charité-Universitätsmedizin Berlin Campus Mitte, Berlin","Charite","primary_sponsor_affil_city",NA,1
"DRKS00016674","Klinik für Neurochirurgie, Charité-Universitätsmedizin Berlin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00009444","Klinik für Psychiatrie und Psychotherapie  Charité – Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00010123","Medizinische Klinik mit Schwerpunkt Gastroenterologie, Infektiologie und Rheumatologie, Charite - Campus Benjamin Franklin, Berlin","Charite","pci_affil_city",NA,1
"DRKS00015819","Lehrstuhl Gesundheitswissenschaften/Public Health, Medizinische Fakultät Carl Gustav Carus, Technische Universität Dresden, Dresden","Dresden","primary_sponsor_affil_city",NA,2
"DRKS00029125","TU Dresden, Dresden","Dresden","primary_sponsor_affil_city",NA,2
"DRKS00009687","Technische Universität Dresden, Institut für Klinische Psychologie und Psychotherapie, Dresden","Dresden","primary_sponsor_affil_city",NA,2
"DRKS00011886","Universitätsklinikum Dresden, Klinik und Poliklinik für Strahlentherapie und Radioonkologie, Dresden","Dresden","primary_sponsor_affil_city",NA,2
"DRKS00016495","Institut für Klinische Psychologie und Psychotherapie, Professur für Behaviorale Psychotherapie, Dresden","Dresden","pci_affil_city",NA,1
"DRKS00016672","Klinische Forschung Dresden GmbH, Dresden","Dresden","pci_affil_city",NA,1
"DRKS00014040","Lehrstuhl Gesundheitswissenschaften/Public HealthMedizinische Fakultät Carl Gustav Carus Technische Universität Dresden, Dresden","Dresden","pci_affil_city",NA,1
"DRKS00023468","Nationales Centrum für Tumorerkrankungen Dresden (NCT/UCC), Dresden","Dresden","primary_sponsor_affil_city",NA,1
"DRKS00023468","Nationales Centrum für Tumorerkrankungen Dresden (NCT/UCC), Präventionszentrum, Dresden","Dresden","pci_affil_city",NA,1
"DRKS00014274","Technische Universität Dresden, Medizinische Fakultät, Institut und Poliklinik für Arbeits- und Sozialmedizin, Dresden","Dresden","pci_affil_city",NA,1
"DRKS00008743","Technische Universität Dresden,Institut für Klinische Psychologie und Psychotherapie, Dresden","Dresden","primary_sponsor_affil_city",NA,1
"DRKS00012316","Universtiätsklinikum Dresden Gefäßchirurgie, Dresden","Dresden","pci_affil_city",NA,1
"DRKS00035706","Was hab' ich? gGmbH, Dresden","Dresden","primary_sponsor_affil_city",NA,1
"DRKS00035706","Was hab' ich?, Dresden","Dresden","pci_affil_city",NA,1
"DRKS00011813","BG Klinikum Duisburg gGmbH, Duisburg","Dusiburg","primary_sponsor_affil_city",NA,6
"DRKS00009692","Universitätsklinikum Essen, Essen","Dusiburg","primary_sponsor_affil_city",NA,4
"DRKS00012712","Universitätsklinikum EssenKlinik für Neurologie, Essen","Dusiburg","primary_sponsor_affil_city",NA,4
"DRKS00011551","Universität EssenKlinik für Pneumologie, Abteilung Interventionelle Pneumologie, Essen","Dusiburg","primary_sponsor_affil_city",NA,2
"DRKS00019203","Universitätsklinik Essen AöR Klinik für Neurologie, Essen","Dusiburg","primary_sponsor_affil_city",NA,2
"DRKS00016706","Universitätsklinikum Essen,Institut für Medizinische Psychologie und Verhaltensimmunbiologie, Essen","Dusiburg","primary_sponsor_affil_city",NA,2
"DRKS00022788","AML-BFM Studiengruppe Universitätskinderklinik III, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00017697","BG Klinikum Duisburg Klinik für Arthroskopische Chirurgie, Sporttraumatologie und Sportmedizin, Duisburg","Dusiburg","primary_sponsor_affil_city",NA,1
"DRKS00012500","BG Klinikum Duisburg gGmbHForschungsabteilung, Duisburg","Dusiburg","pci_affil_city",NA,1
"DRKS00012394","BG Klinikum Duisburg gGmbHKlinik für Hand- & Plastische Chirurgie, Brandverletzungen, Duisburg","Dusiburg","primary_sponsor_affil_city",NA,1
"DRKS00011702","BG Klinikum Duisburg gGmbh, Duisburg","Dusiburg","pci_affil_city",NA,1
"DRKS00011774","BG Klinikum Duisburg, Duisburg","Dusiburg","primary_sponsor_affil_city",NA,1
"DRKS00022788","GPOH gemeinnützige GmbH AML-BFM Studienzentrale, Essen","Dusiburg","primary_sponsor_affil_city",NA,1
"DRKS00024761","Klinik für Anästhesiologie und Intensivmedizin, Duisburg","Dusiburg","pci_affil_city",NA,1
"DRKS00009692","Klinik für Dermatologie und Venerologie Universitätsklinikum Essen, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00009459","Klinik für Psychiatrie und Psychotherapie, Universität Duisburg-Essen, Essen","Dusiburg","primary_sponsor_affil_city",NA,1
"DRKS00035422","Medizinische Fakultät, Universität Duisburg-Essen, Essen","Dusiburg","primary_sponsor_affil_city",NA,1
"DRKS00035422","Medizinische Fakultät, Universität Duisburg-Essen, Institut für Allgemeinmedizin, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00010211","Ruhrlandklinik Essen GmbH, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00024781","Universität Duisburg-Essen, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00004716","Universitätsklinikum Essen
Klinik für Neurologie, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00009758","Universitätsklinikum Essen AöR; Universität Duisburg-Essen, Campus Essen – Med. Fakultät –, Essen","Dusiburg","primary_sponsor_affil_city",NA,1
"DRKS00003588","Universitätsklinikum Essen Zentrum für Kinder- und Jugendmedizin Klinik für Kinderheilkunde III, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00012714","Universitätsklinikum EssenKlinik für Dermatologie, Essen","Dusiburg","pci_affil_city",NA,1
"DRKS00010476","Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,4
"DRKS00024087","Augusta-Krankenhaus- akademisches Lehrkrankenhaus der Universität Düsseldorf, Abteilung Kardiologie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,2
"DRKS00015178","Heinrich-Heine-Universität, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,2
"DRKS00009036","Universitätsfrauenklinik, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,2
"DRKS00014341","Heinrich-Heine Universität Düsseldorf, DÜSSELDORF","Düsseldorf","pci_affil_city",NA,1
"DRKS00016073","Heinrich-Heine Universität Düsseldorf, Leibniz-Institut für Präventionsforschung und Epidemiologie - BIPS, Bremen","Düsseldorf","pci_affil_city",NA,1
"DRKS00012814","Heinrich-Heine-Universität
Institut für Experimentelle Psychologie
Abteilung Klinische Psychologie, Düsseldorf","Düsseldorf","pci_affil_city",NA,1
"DRKS00012814","Heinrich-Heine-Universität Abt. Klinische Psychologie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,1
"DRKS00011714","IST Hochschule für Management, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,1
"DRKS00011714","IST-Hochschule Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",NA,1
"DRKS00015178","Institut für Experimentelle PsychologieHeinrich-Heine-Unievrsität, Düsseldorf","Düsseldorf","pci_affil_city",NA,1
"DRKS00012786","Institut of General Practice; Addiction research and clinical epidemiology; Medical Faculty of the Heinrich Heine University, Duesseldorf","Düsseldorf","pci_affil_city",NA,1
"DRKS00014341","Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Universitätsklinik Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,1
"DRKS00025936","Klinisches Institut für Psychosomatische Medizin und Psychotherapie, Universitätsklinikum Düsseldorf, Medizinische Fakultät, Heinrich-Heine-Universität Düsseldorf, Düsseldorf","Düsseldorf","pci_affil_city",NA,1
"DRKS00012786","Medical Faculty, Heinrich Heine University Duesseldorf, Duesseldorf ","Düsseldorf","primary_sponsor_affil_city",NA,1
"DRKS00010476","Universitätsklinikum Düsseldorf  Poliklinik für Zahnärztliche Prothetik, Düsseldorf","Düsseldorf","pci_affil_city",NA,1
"DRKS00004741","Universitätsklinikum Düsseldorf i.A. der Heinrich-Heine-Universität, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,1
"DRKS00025936","Universitätsklinikum Düsseldorf, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,1
"DRKS00014043","Universitätsklinikum Düsseldorf, Klinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Düsseldorf","Düsseldorf","primary_sponsor_affil_city",NA,1
"DRKS00014043","Universitätsklinikum DüsseldorfKlinik für Allgemeine Pädiatrie, Neonatologie und Kinderkardiologie, Düsseldorf","Düsseldorf","pci_affil_city",NA,1
"DRKS00009528","Friedrich Alexander Universität Erlangen-Nürnberg, Institut für Medizinische Physik,, Erlangen","Erlangen","primary_sponsor_affil_city",NA,2
"DRKS00011424","Friedrich-Alexander Universität Erlangen-Nürnberg, Lehrstuhl für Klinische Psychologie und Psychothe-rapie, Erlangen","Erlangen","primary_sponsor_affil_city",NA,2
"DRKS00013073","Friedrich-Alexander-University Erlangen-NurembergDepartment of Clinical Psychology and Psychotherapy, Erlangen","Erlangen","primary_sponsor_affil_city",NA,2
"DRKS00011099","Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs) Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","Erlangen","primary_sponsor_affil_city",NA,2
"DRKS00010228","Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs)Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","Erlangen","primary_sponsor_affil_city",NA,2
"DRKS00024433","Medizinische Klinik 3 Uniklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",NA,2
"DRKS00020755","Novartis Pharma GmbH, Nürnberg","Erlangen","primary_sponsor_affil_city",NA,2
"DRKS00013271","Apotheke des Universitätsklinikums Erlangen; Lehrstuhl für Klinische Pharmakologie und Klinische Toxikologie der FAU Erlangen-Nürnberg, Erlangen","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00022935","FAU Erlangen-Nürnberg Fachbereich Wirtschaftswissenschaften Lehrstuhl für Gesundheitsmanagement, Nürnberg","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00022935","FAU Erlangen-NürnbergFachbereich WirtschaftswissenschaftenLehrstuhl für Gesundheitsmanagement, Nürnberg","Erlangen","pci_affil_city",NA,1
"DRKS00009331","Friedrich Alexander Universität Erlangen-Nürnberg; Institut für Medizinische Physik,, Erlangen","Erlangen","pci_affil_city",NA,1
"DRKS00011690","Friedrich-Alexander Universität Erlangen-Nürnberg, Lehrstuhl für Klinische Psychologie und Psychotherapie, Erlangen","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00015212","GET.ON Institut & Projektteam ImpleMentAll und SVLFG ""Mit uns im Gleichgewicht"" des Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs) der Friedrich-Alexander Universität Erlangen-Nürnberg, Berlin","Erlangen","pci_affil_city",NA,1
"DRKS00017584","Institut für Biomedizin des Alterns, Friedrich-Alexander Universität Erlangen-Nürnberg, Nürnberg","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00017584","Institut für Biomedizin des Alterns, Friedrich-Alexander-Universität Erlangen-Nürnberg, Nürnberg","Erlangen","pci_affil_city",NA,1
"DRKS00012417","Klinikum Nürnberg Klinik für Innere Medizin II, Schwerpunkt für Geriatrie, Nürnberg","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00012417","Klinikum Nürnberg, Universitätsklinik der Paracelsus Medizinischen Privatuniversität, Medizinische Klink 2 - Geriatrie, Nürnberg","Erlangen","pci_affil_city",NA,1
"DRKS00013924","Konsortialführung: Universitätsklinikum Erlangen, Kinder- und Jugendklinik, Erlangen","Erlangen","primary_sponsor_affil_city",NA,1
"DRKS00011690","Lehrstuhl für Klinische Psychologie und Psychotherapie (KliPs)Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen","Erlangen","pci_affil_city",NA,1
"DRKS00013271","Lehrstuhl für Klinische Pharmakologie und Klinische Toxikologie der FAU Erlangen-Nürnberg , Erlangen","Erlangen","pci_affil_city",NA,1
"DRKS00014949","MKG Chirurgie, Universitätsklinikum Erlangen, Erlangen","Erlangen","primary_sponsor_affil_city",NA,1
