"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"2017-000435-13",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2017-000435-13","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2020-001936-86",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2020-001936-86","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2011-002812-10",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2011-002812-10","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2014-002171-29",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-002171-29","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2016-004825-17",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2016-004825-17","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2018-002849-11",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2018-002849-11","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2012-003621-21",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003621-21","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2012-003033-42",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003033-42","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2010-024225-20",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2010-024225-20","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2015-002465-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-002465-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2020-002510-40",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2020-002510-40","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2014-005344-17",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-005344-17","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-005503-13",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-005503-13","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2016-000048-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2016-000048-32","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2012-005617-39",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-005617-39","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2015-005744-34",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-005744-34","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2014-003313-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-003313-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2010-018980-41",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2010-018980-41","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2020-002502-75",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2020-002502-75","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2009-016482-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2009-016482-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-002409-75",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-002409-75","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2014-004981-52",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004981-52","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2014-004095-31",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-004095-31","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-000970-31",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-000970-31","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2008-006905-18",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2008-006905-18","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2016-002370-12",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2016-002370-12","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2005-001827-12",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2005-001827-12","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2020-001732-10",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2020-001732-10","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-004881-33",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-004881-33","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2016-001611-20",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2016-001611-20","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2012-000411-91",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-000411-91","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2018-001433-41",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2018-001433-41","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2018-002606-31",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2018-002606-31","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2009-013099-38",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2009-013099-38","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2017-002723-16",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2017-002723-16","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2010-022511-18",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2010-022511-18","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2012-005569-10",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-005569-10","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2018-004451-20",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2018-004451-20","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2018-000112-21",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2018-000112-21","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-001657-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001657-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-001657-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001657-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2011-001474-25",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2011-001474-25","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2016-005100-26",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2016-005100-26","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2009-012436-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2009-012436-32","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2013-003234-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003234-32","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2021-001512-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2021-001512-28","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2007-000128-42",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2007-000128-42","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2009-014895-23",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2009-014895-23","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2006-006004-11",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2006-006004-11","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2015-004184-36",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2015-004184-36","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"2012-005846-39",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-005846-39","EUCTR",NA,NA,NA,NA,FALSE,TRUE,FALSE
"DRKS00009758","Duisburg-Essen","Münster","Duisburg-Essen;Münster","2019-06-19","2016-06-15","2018-05-16",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00009758","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00007102","Freiburg","Freiburg","Freiburg","2019-09-12","2015-03-20","2018-08-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00007102","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010783","Freiburg","Freiburg","Freiburg","2023-01-31","2017-05-23","2018-08-08",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00010783","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021447","Charite","Charite","Charite","2022-11-18","2020-11-26","2021-05-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021447","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009790","Freiburg","Freiburg","Freiburg","2020-10-21","2015-12-10","2020-10-03",FALSE,"DISCONTINIUED","https://drks.de/search/en/trial/DRKS00009790","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010771","Würzburg","Würzburg","Würzburg","2023-11-17","2016-09-01","2019-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010771","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019105","Magdeburg","Magdeburg","Magdeburg","2019-11-08","2017-09-07","2019-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019105","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009780",NA,"Schleswig-Holstein","Schleswig-Holstein","2020-03-16","2016-03-07","2018-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009780","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021419","München_LMU","München_LMU","München_LMU","2024-02-15","2020-09-01","2021-08-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021419","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021420","München_TU","München_TU","München_TU","2024-11-11","2020-04-01","2020-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021420","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021436","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2025-03-10","2020-09-01","2021-07-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021436","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021487","Hannover","Hannover","Hannover","2023-08-22","2020-06-17","2020-10-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021487","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021499","Giessen","Giessen","Giessen","2020-04-28","2012-04-02","2018-03-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021499","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021495","Bonn","Bonn","Bonn","2023-07-11","2020-07-17","2020-10-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021495","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021460","Bonn","Bonn","Bonn","2024-01-08","2016-01-24","2019-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021460","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021475","Hannover","Hannover","Hannover","2023-08-25","2019-05-27","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021475","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019077","Charite","Charite","Charite","2021-01-14","2019-11-11","2019-11-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019077","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019092","Freiburg","Freiburg","Freiburg","2021-11-08","2018-09-06","2021-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019092","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010811","Köln",NA,"Köln","2021-08-31","2017-02-01","2018-04-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010811","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009854","Köln","Köln","Köln","2021-07-15","2019-01-01","2019-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009854","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010836","Freiburg","Freiburg","Freiburg","2022-11-18","2016-08-02","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010836","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021519","Homburg","Homburg","Homburg","2021-03-16","2018-04-01","2019-01-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021519","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009862","Köln","Köln","Köln","2022-11-04","2016-04-19","2019-11-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009862","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008537","München_LMU","München_LMU","München_LMU","2021-07-23","2015-11-13","2020-11-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008537","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021527","Leipzig","Leipzig","Leipzig","2022-12-13","2020-04-14","2020-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021527","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022862","Heidelberg","Heidelberg","Heidelberg","2021-09-27","2020-09-23","2021-02-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022862","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021533","Aachen","Aachen","Aachen","2023-01-03","2017-06-23","2019-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021533","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022866","München_LMU","Tübingen","München_LMU;Tübingen","2023-02-03","2020-08-31","2021-12-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022866","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010880","München_TU","München_TU","München_TU","2023-02-07","2016-10-17","2019-06-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010880","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008562","Hamburg",NA,"Hamburg","2020-01-07","2011-08-01","2018-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008562","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019207","Charite","Charite","Charite","2022-08-12","2019-12-17","2020-04-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019207","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019203","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2022-01-11","2019-11-04","2020-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019203","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019225","Hannover","Hannover","Hannover","2020-10-27","2019-11-04","2020-08-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019225","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00021573","Heidelberg","Heidelberg","Heidelberg","2022-08-02","2020-04-30","2020-07-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00021573","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020211","Witten/Herdecke","Witten/Herdecke","Witten/Herdecke","2023-01-12","2018-07-12","2019-08-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020211","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00033531","Hamburg","Hamburg","Hamburg","2024-02-08","2018-09-14","2019-09-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00033531","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020217",NA,"München_LMU","München_LMU","2019-12-19","2008-08-04","2019-11-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020217","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022881","Charite","Charite","Charite","2021-03-03","2020-10-05","2020-11-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022881","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00022880","Charite",NA,"Charite","2022-08-22","2021-04-18","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00022880","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020284","Bochum","Bochum","Bochum","2023-06-29","2020-02-03","2020-04-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020284","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00020267",NA,"Regensburg","Regensburg","2022-08-01","2020-08-18","2021-12-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00020267","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019197","Freiburg","Freiburg","Freiburg","2020-04-14","2020-02-11","2020-02-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019197","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00019190","Magdeburg",NA,"Magdeburg","2024-07-19","2020-01-01","2021-04-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00019190","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00033492","Freiburg","Freiburg","Freiburg","2024-02-16","2017-12-05","2018-08-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00033492","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00010800","Freiburg","Freiburg","Freiburg","2023-01-03","2016-07-25","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00010800","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009815","Heidelberg","Heidelberg","Heidelberg","2019-12-06","2016-01-01","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009815","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009809","Ulm","Ulm","Ulm","2024-05-27","2016-03-09","2018-01-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009809","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00023822","Würzburg","Würzburg","Würzburg","2022-08-18","2020-12-16","2021-06-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00023822","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009501","Hamburg","Hamburg","Hamburg","2023-02-06","2016-01-01","2018-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009501","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008202","Heidelberg","Heidelberg","Heidelberg","2020-09-29","2015-07-02","2018-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008202","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00008209","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2019-10-31","2015-06-01","2018-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00008209","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009528","Erlangen","Erlangen","Erlangen","2024-07-03","2017-10-01","2020-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009528","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00009554","Hamburg","Hamburg","Hamburg","2021-02-15","2015-10-21","2019-03-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00009554","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011876","Köln","Köln","Köln","2022-09-14","2017-05-08","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011876","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
"DRKS00011869","München_LMU","München_LMU","München_LMU","2019-09-24","2017-04-06","2019-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE","https://drks.de/search/en/trial/DRKS00011869","DRKS",NA,NA,NA,NA,FALSE,FALSE,FALSE
